Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,88764.35,0.9228140895260584,1.4612052214068694,上漲,1.972037649674603,48.33040146702801,86465.475,92302.525,[]
SOLUSDT,128.71,2.746068492057163,3.7900169341182233,上漲,3.1537456688001746,48.8914837139472,122.39,139.93,[]
ZECUSDT,538.32,1.560230166965404,28.966723365515932,上漲,8.10565090903241,64.1654693737931,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,2986.21,1.196241159506739,0.7146663428914568,下跌,3.161515586453423,47.862022064914306,2891.965,3179.7575,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
UNIUSDT,6.29,0.9630818619582593,8.261617900172125,上漲,4.810777056703965,59.10217899149799,5.263,6.178,[]
BNBUSDT,865.7,0.7424475166410538,2.5346440838564632,上漲,2.335924252987641,49.52183111421999,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8842,1.007826739573292,0.576491939788637,下跌,2.680201288459428,42.32779274790021,1.852475,2.112475,[]
