Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BCHUSDT,622.8,-0.09624639076034613,5.487804878048785,上漲,3.7798660089463985,61.458901209149396,540.7249999999999,604.475,[]
ATUSDT,0.1726,9.240506329113929,84.20490928495197,上漲,12.38510099081092,53.68696110922484,0.0897,0.1518,[]
SUIUSDT,1.4573,0.40650406504065817,-0.36236838506767954,上漲,5.568462482162106,45.74351754531095,1.39595,1.657225,[]
DOGEUSDT,0.12435,0.0,-6.207572786242266,下跌,3.488611102106242,37.965107880115404,0.126535,0.14746499999999998,[]
STORJUSDT,0.1493,-6.453634085213034,27.93487574978577,上漲,7.937343383012439,59.66060590006797,0.1138,0.15157500000000002,['🔥爆量']
AVAXUSDT,12.68,-0.07880220646178104,2.093397745571668,上漲,4.140939248985116,46.40489134301961,12.015,14.059999999999999,[]
GIGGLEUSDT,70.07,3.3480825958702054,3.715216104203667,上漲,8.417080184703611,38.43443781314131,64.4925,95.3325,[]
ICPUSDT,3.086,0.3577235772357579,1.4797763893455995,上漲,5.16217661566999,42.94804923646236,2.9505,3.7355,[]
RSRUSDT,0.002653,-3.0336257309941606,4.944620253164556,上漲,5.232276016484067,43.13962627246957,0.00248275,0.00339875,['🔥爆量']
ZKUSDT,0.03067,-2.418071905822461,8.259795270031756,上漲,4.7734374584993375,47.42946198851382,0.027360000000000002,0.03644,[]
HIVEUSDT,0.1027,7.991587802313349,7.5392670157067965,上漲,3.6833784406891903,56.23718332801225,0.089675,0.107725,['🔥爆量']
AIXBTUSDT,0.0317,-2.4615384615384706,10.45296167247387,上漲,5.63119571850161,42.08298347140743,0.028475,0.043425,[]
ADAUSDT,0.3701,0.02702702702701565,-0.269469145782808,上漲,4.461831506973851,42.53132915800514,0.35867499999999997,0.438,[]
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
BTCUSDT,87975.34,0.11189502237274329,-0.7283279690916689,下跌,1.9634225900123408,45.17415517305566,86465.475,92302.525,[]
UNIUSDT,6.33,6.083459024635496,5.184446660019937,上漲,4.875718322855015,59.761583623737174,5.263,6.178,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
XRPUSDT,1.8707,-0.14945289564984865,-1.7644278737593888,下跌,2.6803891332811607,40.59606127520234,1.854675,2.121175,[]
USDCUSDT,1.0003,-0.009996001599354987,-0.009996001599354987,上漲,0.013491905555004251,53.41848624038225,0.9996,1.0005,[]
AVNTUSDT,0.3869,-2.322645796516032,46.11027190332329,上漲,8.037189413638057,60.1624109166558,0.254325,0.37639999999999996,[]
PENGUUSDT,0.009545,2.1948608137045023,4.534005037783362,上漲,6.986211720864118,44.02781307184066,0.00895325,0.011854749999999999,[]
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075,[]
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675,"['🔥爆量', '💎抄底']"
