Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
PAXGUSDT,4568.68,-0.061467924024760645,1.866229057877633,上漲,0.6335602996356179,81.80823837868729,4203.25,4380.889999999999
ENAUSDT,0.2124,-2.0746887966805017,2.60869565217392,上漲,5.036548329338348,40.78388978598414,0.204075,0.28205
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
GASUSDT,2.152,8.086388749372176,17.211328976034856,上漲,3.3405033911256607,60.755907094639916,1.8185,2.21075
SOLUSDT,124.39,-0.2725887917902736,-1.2229016120066771,下跌,3.1071641923213833,42.6329084153094,122.3975,139.93
ONTUSDT,0.0654,1.3953488372093092,20.220588235294134,上漲,5.364892232569708,55.414975182850014,0.0531,0.072225
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
NTRNUSDT,0.0307,1.320132013201314,25.306122448979586,上漲,5.80028696387084,55.76287020263377,0.0243,0.0336
DOTUSDT,1.897,-0.6806282722513046,6.334080717488799,上漲,4.503661497506089,45.03879961661749,1.7525,2.26675
FLOWUSDT,0.114,2.7027027027026973,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
BNBUSDT,844.7,-0.040234781785464246,-1.625789020101076,下跌,2.3257339147653093,43.27637124690849,834.3025,903.1025
BTCUSDT,87791.75,-0.0970219628546709,-0.9354915477508108,下跌,1.963051974985016,44.49483604922442,86465.475,92302.525
PENGUUSDT,0.009352,0.12847965738758127,2.420326360749092,上漲,6.970856411730504,42.22609709166508,0.00895325,0.011854749999999999
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ETHUSDT,2941.45,-0.2577101100354473,-2.260848183579278,下跌,3.164396823452294,44.65669263832399,2891.965,3179.7575
ASTERUSDT,0.718,-0.4160887656033285,1.9886363636363757,上漲,4.71448822749985,36.01775341514588,0.69025,1.0095
ADAUSDT,0.3736,0.972972972972963,0.6736728644570311,上漲,4.467751224547918,43.70749081579111,0.35867499999999997,0.438
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
SEIUSDT,0.1166,-0.5119453924914752,3.0946065428824054,上漲,4.628849853562552,44.23160255741784,0.109975,0.13777499999999998
AVNTUSDT,0.3976,0.37869224943196667,50.15105740181269,上漲,8.022412646643426,62.16987351756491,0.254325,0.37639999999999996
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
DOGEUSDT,0.12409,-0.20908725371934223,-6.403680796500222,下跌,3.4876445383168733,37.75192385854446,0.126535,0.14746499999999998
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
TAOUSDT,225.7,0.6690454950936564,1.5294646873594164,上漲,4.096519188297492,36.948550940860414,218.475,300.9
ZECUSDT,517.55,0.2809533036233214,19.919829463830574,上漲,8.099763044983439,61.90043283576149,356.72249999999997,457.7375
AAVEUSDT,155.2,-1.2219959266802527,3.054448871181936,下跌,4.236585970115183,38.19686359886385,157.7225,199.14
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
SUIUSDT,1.4545,0.21358688163151118,-0.553808286612878,上漲,5.568086958313909,45.51677814307194,1.39595,1.657225
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725
BCHUSDT,621.1,-0.36894449791465833,5.1998644986450016,上漲,3.781655598362111,60.975065955226285,540.7249999999999,604.475
ZENUSDT,9.372,2.69559500328731,20.076873798846904,上漲,6.276856803444539,53.91670870389096,7.7299999999999995,9.715
SPKUSDT,0.023131,1.9705519308763852,10.563548587543625,上漲,3.928298867910324,49.16933138612822,0.020070499999999998,0.02625425
UNIUSDT,6.316,5.8488352605999605,4.951811232967773,上漲,4.866163937889899,59.55822973974303,5.263,6.178
XRPUSDT,1.8736,0.005337603416055714,-1.6121409441789747,下跌,2.681182890044936,40.8283147144182,1.8547500000000001,2.121175
STRKUSDT,0.0838,-1.1792452830188704,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
APTUSDT,1.751,-0.2279202279202308,8.019740900678585,上漲,4.8255406032584105,47.66888721943144,1.55725,1.91975
STORJUSDT,0.1595,-0.06265664160400863,36.67523564695803,上漲,7.838620198527514,67.1614324750112,0.1138,0.15157500000000002
ICPUSDT,3.117,1.3658536585365866,2.4991779020059113,上漲,5.172992473632975,43.903467565299884,2.9505,3.7355
GIGGLEUSDT,68.93,1.666666666666683,2.027827116637071,上漲,8.389822293322897,37.358177932898116,64.4925,95.3325
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
FILUSDT,1.363,3.5714285714285587,4.926866820631259,上漲,4.198715023342063,48.414393096558484,1.2429999999999999,1.56975
ATUSDT,0.1592,0.75949367088608,69.90394877267876,上漲,12.268501729802933,49.5883376774088,0.0897,0.1518
LTCUSDT,79.87,-0.5726378687912259,3.6599610642439995,上漲,2.7908839319943364,49.3463701563462,75.4925,84.49
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
ZKUSDT,0.03142,-0.03181673560294085,10.907165548888088,上漲,4.763784164532347,49.32838492859009,0.027360000000000002,0.03644
DASHUSDT,44.7,0.2466920834267805,16.466909848879617,上漲,5.485205696405072,49.92966331346728,37.8875,51.3675
ACTUSDT,0.0433,0.0,26.97947214076246,上漲,9.830784961962111,71.57253354515353,0.020025,0.03895
