Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
BTCUSDT,89265.32,1.4924042704312468,2.0338339848661624,上漲,1.984498373402566,50.185027887215035,86465.475,92302.525,[]
XRPUSDT,1.8945,1.559987134126728,1.126294437920361,下跌,2.6926509370880973,43.479526528847835,1.852475,2.112475,[]
ETHUSDT,3012.43,2.0847806269930214,1.5989774099331555,上漲,3.176801598811015,49.71660864306976,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.93,2.9216891514329157,3.9674219820982293,上漲,3.1594338876920696,49.18953543029521,122.39,139.93,[]
ZECUSDT,542.55,2.3582680879162377,29.980115473994374,上漲,8.109409467115233,64.6144808128533,356.72249999999997,457.7375,[]
BNBUSDT,870.24,1.2707722385141729,3.0723676418334733,上漲,2.343703751577834,50.7858478128586,834.3025,903.1025,[]
UNIUSDT,6.345,1.845906902086658,9.208261617900181,上漲,4.81809054325796,59.96281967877359,5.263,6.178,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
