Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.67,2.7141374630797355,3.757761470849119,上漲,3.1527453795077625,48.83691641169668,122.39,139.93,[]
ETHUSDT,2987.66,1.2453785442456677,0.7635698916027556,下跌,3.1621454655947163,47.96814937072292,2891.965,3179.7575,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
XRPUSDT,1.8866,1.1364854722847761,0.7046012597416551,下跌,2.682768859781519,42.600332406906645,1.852475,2.112475,[]
BTCUSDT,88895.03,1.071393934308551,1.6105776924307813,上漲,1.9747677861390356,48.82737317790987,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,538.52,1.5979624563720485,29.01463788601135,上漲,8.105769671163454,64.18695572652547,356.72249999999997,457.7375,[]
UNIUSDT,6.293,1.0112359550561667,8.313253012048193,上漲,4.811037024577297,59.15007597997676,5.263,6.178,[]
BNBUSDT,866.83,0.8739468416887775,2.66848276678906,上漲,2.337490941739128,49.84247392113975,834.3025,903.1025,[]
