Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095993,-1.1899247547581648,28.64590313329223,上漲,0.0,83.41347901809768,0.049134,0.0927145,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
XRP-USDT,1.8638,-0.09648370497427061,0.01609873893211322,下跌,2.7443730639038986,39.36614491135573,1.850225,2.11855,[]
ETH-USDT,2974.89,1.335636036625254,1.6847826086956452,上漲,3.364485289519122,47.37296936321621,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12451,0.32229473853839785,-3.0220422151257975,下跌,3.502939181405204,36.819368088952714,0.12586999999999998,0.146375,[]
SOL-USDT,124.55,0.8910490076954103,1.4663951120162944,上漲,3.3340990639541523,42.731098683762546,122.375,139.6275,[]
BTC-USDT,87795.0,0.12350789800505968,0.8638249327057368,上漲,2.3471966154768436,45.11910128863267,86590.825,92179.75,[]
SUI-USDT,1.4379,-0.7317915084570248,1.6183745583038922,上漲,5.5474496256558465,43.39205894721006,1.3945,1.656225,[]
ADA-USDT,0.3548,-2.9540481400437524,-0.25302220972730494,下跌,4.8198542267371955,38.41800182986593,0.356225,0.4307,[]
