Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89162.92,1.3759780682141454,1.9167866858697424,上漲,1.9815140083692535,49.816841622194225,86465.475,92302.525,[]
ETHUSDT,3005.99,1.8665428630490144,1.381778200484307,下跌,3.1722854968612406,49.273427135541176,2891.965,3179.7575,[]
UNIUSDT,6.327,1.5569823434991914,8.89845094664372,上漲,4.815104359767528,59.68517052985206,5.263,6.178,[]
BNBUSDT,869.41,1.1741842387003487,2.9740613525997883,上漲,2.3419866965488163,50.5595115130883,834.3025,903.1025,[]
SOLUSDT,128.81,2.825896064500677,3.870655592290939,上漲,3.156292114608799,49.02739409102262,122.39,139.93,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8923,1.4420499624745453,1.0088608946300814,下跌,2.6896793160359542,43.23740509953509,1.852475,2.112475,[]
ZECUSDT,539.89,1.8564286388076612,29.342852351405078,上漲,8.106740540816707,64.33344731468672,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
