Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,537.95,1.4904254315630805,28.87808150259936,上漲,8.105446629803994,64.12565157830103,356.72249999999997,457.7375,[]
ETHUSDT,2985.5,1.1721807849104149,0.6907204673155753,下跌,3.1612164023880895,47.809898230486766,2891.965,3179.7575,[]
XRPUSDT,1.8843,1.0131875201029317,0.5818298281200063,下跌,2.680304209643427,42.339200228819124,1.852475,2.112475,[]
UNIUSDT,6.293,1.0112359550561667,8.313253012048193,上漲,4.811037024577297,59.15007597997676,5.263,6.178,[]
BTCUSDT,88623.04,0.7621482044157357,1.2996822348718684,上漲,1.969501674104726,47.782026347001164,86465.475,92302.525,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BNBUSDT,865.28,0.6935716613135856,2.484898732677965,上漲,2.3354045923360753,49.401606617374036,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.86,2.865809850722445,3.910974921377308,上漲,3.157589794195511,49.095078574633874,122.39,139.93,[]
