Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
AVAXUSDT,12.75,0.47281323877068626,2.657004830917864,上漲,4.143824743566041,47.186703802571806,12.015,14.059999999999999,[]
SUIUSDT,1.4639,0.8612374259335809,0.08888281143171195,上漲,5.570228812567061,46.27058023084249,1.39595,1.657225,[]
ATUSDT,0.1715,8.544303797468356,83.03094983991461,上漲,12.368269581612568,53.37578487498329,0.0897,0.1518,[]
XPLUSDT,0.157,2.4804177545691974,22.274143302180693,上漲,5.5115939764453366,48.45865423096783,0.128975,0.180525,[]
BCHUSDT,625.2,0.2887391722810495,5.8943089430894435,上漲,3.778455104402375,61.95207126488306,540.7249999999999,604.475,[]
STORJUSDT,0.1524,-4.5112781954887105,30.59125964010283,上漲,7.8892363023805725,61.75681991535326,0.1138,0.15157500000000002,['🔥爆量']
GIGGLEUSDT,70.33,3.7315634218289206,4.100059206631146,上漲,8.424851182839113,38.674741621220726,64.4925,95.3325,[]
RSRUSDT,0.002672,-2.3391812865497186,5.696202531645578,上漲,5.223065022446925,43.63667185360981,0.00248275,0.00339875,['🔥爆量']
ICPUSDT,3.102,0.8780487804878057,2.0059191055573855,上漲,5.166943164255473,43.44519682386724,2.9505,3.7355,[]
AIXBTUSDT,0.0316,-2.7692307692307683,10.104529616724744,上漲,5.634011591044996,41.90036819555869,0.028475,0.043425,[]
TUSDT,0.00956,8.390022675736963,5.986696230598665,上漲,3.1512058847753615,46.68355389691111,0.00884,0.0112725,['🔥爆量']
FETUSDT,0.2199,1.0105649977032671,5.721153846153859,上漲,4.766917798641318,46.09996926209007,0.20225,0.2559,[]
UNIUSDT,6.38,6.921401039048103,6.015287470920572,上漲,4.912739333784074,60.47144768873657,5.263,6.178,[]
SEIUSDT,0.1173,0.08532423208191808,3.7135278514588865,上漲,4.6298444461470165,44.83663120976383,0.109975,0.13777499999999998,[]
DOGEUSDT,0.12454,0.1527945315641377,-6.064263086438382,下跌,3.4895813666395976,38.22005103766371,0.126535,0.14746499999999998,[]
HIVEUSDT,0.1035,8.832807570977907,8.376963350785328,上漲,3.7499911735095446,57.04841533043266,0.089675,0.107725,['🔥爆量']
TRXUSDT,0.284,-0.3159003159003193,-0.14064697609001975,下跌,1.1715139330252087,53.0011355392673,0.27705,0.2852,[]
GASUSDT,2.16,8.488196885986943,17.647058823529417,上漲,3.374850663332307,61.1344551421737,1.8185,2.21075,['🔥爆量']
FLOWUSDT,0.112,0.9009009009008917,-34.11764705882353,下跌,6.948366301523349,14.949569668279855,0.16925,0.22675,"['🔥爆量', '💎抄底']"
AVNTUSDT,0.3813,-3.736430194395368,43.995468277945626,上漲,8.056956164447518,59.10555738561475,0.254325,0.37639999999999996,[]
SUSDT,0.0787,1.9430051813471572,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725,[]
LINKUSDT,12.49,-0.23961661341852514,-0.7154213036565937,上漲,3.859245739774765,44.04728492989158,12.0825,14.2025,[]
ADAUSDT,0.3713,0.35135135135135886,0.05389382915657048,上漲,4.4631092076988,42.940081971806315,0.35867499999999997,0.438,[]
TAOUSDT,225.1,0.4014272970562116,1.259559154295986,上漲,4.0933977294571,36.6129501075629,218.475,300.9,[]
USDCUSDT,1.0004,0.0,0.0,上漲,0.013307583055771567,56.182824937259596,0.9996,1.0005,[]
XRPUSDT,1.873,-0.02668801708032298,-1.6436485847818205,下跌,2.680994242585424,40.77722511387334,1.854675,2.121175,[]
SOLUSDT,124.78,0.04008658702798762,-0.913205749225765,下跌,3.107726464928582,43.114258474139085,122.3975,139.93,[]
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996,[]
BNBUSDT,858.04,1.538388715327077,-0.07220552954603221,下跌,2.3457814821186407,47.41548492595659,834.3025,903.1025,[]
ZECUSDT,533.59,3.388878124394501,23.63640576486401,上漲,8.113179932852542,63.62864105965495,356.72249999999997,457.7375,['🐢突破']
PENGUUSDT,0.009586,2.633832976445416,4.983024860365792,上漲,6.992091363217197,44.396184354037686,0.00895325,0.011854749999999999,[]
ACTUSDT,0.0429,-0.9237875288683584,25.806451612903224,上漲,9.840479906520097,70.63954456274817,0.020025,0.03895,[]
MASKUSDT,0.635,5.132450331125837,9.67184801381693,上漲,3.4191357917254668,54.412436567907065,0.5615,0.69075,['🔥爆量']
PEPEUSDT,4.25e-06,1.4319809069212486,5.7213930348258835,上漲,5.095218159484842,49.002268265573356,3.915e-06,4.69e-06,[]
DASHUSDT,45.26,1.502579053599451,17.926003126628444,上漲,5.497791624442927,50.81939089441242,37.8875,51.3675,[]
BTCUSDT,87972.95,0.10917531217777832,-0.7310248531975372,下跌,1.9634130053587526,45.1645318874781,86465.475,92302.525,[]
ZENUSDT,9.48,3.879026955950038,21.46060217809098,上漲,6.300692006513099,54.724505871203654,7.7299999999999995,9.715,[]
PAXGUSDT,4557.2,-0.31258954957792406,1.6102635909190255,上漲,0.639540538333512,79.0654940545676,4203.25,4380.889999999999,[]
ETHUSDT,2947.56,-0.050524745256952386,-2.057823750868082,下跌,3.164158786454562,45.03297020111255,2891.965,3179.7575,[]
ZKUSDT,0.03098,-1.4317531021317165,9.354041651959054,上漲,4.764622258741374,48.196337575913,0.027360000000000002,0.03644,[]
TONUSDT,1.652,1.7868145409734915,12.534059945504072,上漲,2.8550055149948625,58.25165742589746,1.46025,1.65825,[]
FILUSDT,1.359,3.2674772036474176,4.618937644341803,上漲,4.188942995897533,48.1448111465031,1.2429999999999999,1.56975,[]
LTCUSDT,79.37,-1.1950703348686642,3.0110317975340806,上漲,2.7965252736669273,48.27976527405787,75.4925,84.49,[]
NTRNUSDT,0.0286,-5.610561056105611,16.73469387755102,上漲,5.865055909225115,49.635513323371484,0.0243,0.0336,['🔥爆量']
USD1USDT,1.0011,0.0,0.1701020612367543,上漲,0.03606264330943607,67.52909618105583,0.9989,1.000075,[]
DOTUSDT,1.88,-1.5706806282722474,5.3811659192825045,上漲,4.5076784905609735,44.19435944785462,1.7525,2.26675,[]
ENAUSDT,0.2114,-2.5357307514983884,2.1256038647343045,上漲,5.041215512128053,40.432712364439496,0.204075,0.28205,[]
ONTUSDT,0.0633,-1.8604651162790753,16.360294117647058,上漲,5.363680469042185,52.02441984999524,0.0531,0.072225,['🔥爆量']
NEARUSDT,1.592,-0.18808777429466517,5.780730897009989,上漲,4.302852084790188,46.76510743301469,1.4725000000000001,1.8165,[]
ASTERUSDT,0.722,0.1386962552011095,2.556818181818188,上漲,4.7190795874153935,36.43697872261382,0.69025,1.0095,[]
