Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.98,0.42932361279870435,1.002036659877814,上漲,3.329492722393368,41.74199331318157,122.375,139.6275,[]
ETH-USDT,2948.75,0.445212012208418,0.7912906754170113,上漲,3.356167608238416,45.381009766598055,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
BTC-USDT,87479.1,-0.23675198177145473,0.5009012776429067,上漲,2.3468885954490064,44.03481220660433,86590.825,92179.75,[]
DOGE-USDT,0.12355,-0.451212633953757,-3.7697640003115596,下跌,3.4991764493087767,35.58999466250948,0.12586999999999998,0.146375,[]
XAUT-USDT,4371.8,0.8582106768790565,-2.0851530829357756,下跌,1.1201888906593023,52.13650637616282,4191.425,4425.675,[]
XRP-USDT,1.8626,-0.1608061749571177,-0.048296216796350766,下跌,2.744064786806099,39.26334161561311,1.850225,2.11855,[]
ADA-USDT,0.3526,-3.5557986870897063,-0.8715209446162442,下跌,4.83177710949719,37.90409607258284,0.356225,0.4307,[]
NIGHT-USDT,0.097064,-0.08749446726162846,30.081213648181393,上漲,0.0,83.9718877039715,0.049134,0.0927145,[]
ZEC-USDT,529.91,0.908329207449432,20.417670317683935,上漲,7.760690045792919,51.556012003757814,352.8725,458.1625,[]
