Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.67,0.1782098015390865,0.7494908350305529,上漲,3.3278814475027882,41.189579112534965,122.375,139.6275,[]
BTC-USDT,87362.3,-0.3699534821130168,0.3667148803293996,下跌,2.347241461761076,43.67355046814926,86590.825,92179.75,[]
ETH-USDT,2944.95,0.3157701111837774,0.6614027891714391,上漲,3.355612489733315,45.078813158268126,2892.7999999999997,3169.835,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8624,-0.17152658662091813,-0.05902870941775218,下跌,2.744018290256095,39.24625991222882,1.850225,2.11855,[]
DOGE-USDT,0.12315,-0.7735073724921437,-4.081314744138953,下跌,3.4992899631756136,35.212670756607466,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.097174,0.02573366684164302,30.22863116138197,上漲,0.0,84.0190248786838,0.049134,0.0927145,[]
XAUT-USDT,4377.2,0.9827896461034324,-1.9642097247418722,下跌,1.1232220978644236,52.651174184283285,4191.425,4425.675,[]
ADA-USDT,0.3518,-3.7746170678336965,-1.0964295754849585,下跌,4.836724177958089,37.720613523826465,0.356225,0.4307,[]
SUI-USDT,1.428,-1.4152571625819843,0.9187279151943395,下跌,5.551560890208636,42.61788960455049,1.3945,1.656225,[]
