Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4371.0,0.8397545332902601,-2.103070617483027,下跌,1.1197781201822565,52.059306192595145,4191.425,4426.075,[]
NIGHT-USDT,0.096407,-0.7637752318603308,29.20072904661073,上漲,0.0,83.62845165072929,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8675,0.10184391080616528,0.2146498524282281,下跌,2.7456395882274167,39.77203150116457,1.850225,2.11855,[]
DOGE-USDT,0.1247,0.4753847393441424,-2.8740556118077687,下跌,3.5043581241546953,37.14069273804281,0.12586999999999998,0.146375,[]
BTC-USDT,87949.0,0.2991331638663608,1.0407487784787062,上漲,2.3480149008079043,45.71534443404843,86590.825,92179.75,[]
ETH-USDT,2983.69,1.635396228471775,1.9855756084222076,上漲,3.369046206889474,48.01126691915266,2892.7999999999997,3169.835,[]
SOL-USDT,124.9,1.174564601053052,1.7515274949083448,上漲,3.3379795018483676,43.32197264805222,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
SUI-USDT,1.441,-0.5177770107007151,1.8374558303887012,上漲,5.546738800673796,43.64029117670696,1.3945,1.656225,[]
