Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BTCUSDT,89145.06,1.3556717013040176,1.896371990947121,上漲,1.9810163923878292,49.75206662627637,86465.475,92302.525,[]
BNBUSDT,869.86,1.2265512265512202,3.027359943148178,上漲,2.342901312918901,50.682481701790664,834.3025,903.1025,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
XRPUSDT,1.8927,1.463493084593126,1.030212447955603,下跌,2.6902070360282573,43.281581351071615,1.852475,2.112475,[]
SOLUSDT,128.94,2.929671908677256,3.975485847915494,上漲,3.159699930811842,49.203000658917055,122.39,139.93,[]
UNIUSDT,6.319,1.4285714285714235,8.760757314974189,上漲,4.813962114259682,59.560531003852205,5.263,6.178,[]
ZECUSDT,540.48,1.9677388925573247,29.484200186866616,上漲,8.10724323269494,64.39616639118093,356.72249999999997,457.7375,[]
ETHUSDT,3008.58,1.9543123985482413,1.469130056458301,上漲,3.1740423991802076,49.45259899326119,2891.965,3179.7575,[]
