Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
SOLUSDT,123.21,-0.05678131083712845,0.5549661307434839,下跌,3.103405961243943,41.32815187483529,122.21,138.9675,[]
PAXGUSDT,4362.55,-0.04101421979039177,-2.986319281984684,下跌,1.015858651494374,49.0880858290055,4203.25,4459.99,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ETHUSDT,2934.02,-0.1320671227747705,-0.4563235588487702,下跌,3.1551131531557086,44.15000496390804,2891.965,3179.7575,[]
BNBUSDT,852.02,-0.05161532505925104,0.6425854615039306,上漲,2.3351203844394,45.874221150489554,834.3025,903.04,[]
XRPUSDT,1.8479,-0.1566889993516285,-0.7998711616920673,下跌,2.6504756650113097,38.758475748395355,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
ZECUSDT,538.23,-0.4181390960054765,19.961218713085337,上漲,7.973083905191512,63.94628477721736,356.72249999999997,457.7375,[]
BTCUSDT,87259.43,0.02556250990832787,-0.4676885733856051,下跌,1.9666475635767602,42.76622778942136,86465.475,92302.525,[]
