Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.41,-0.0324017820980238,0.5376782077393116,上漲,3.3270166362724543,40.74095999939189,122.375,139.6275,[]
ETH-USDT,2941.34,0.19280030521038327,0.5380092972381734,上漲,3.3552392274681244,44.7886126394792,2892.7999999999997,3169.835,[]
BTC-USDT,87244.9,-0.503839236737158,0.23183916933104953,下跌,2.3478499444599557,43.316357416909085,86590.825,92179.75,[]
DOGE-USDT,0.123,-0.8943678994440374,-4.198146273074233,下跌,3.499587616795874,35.07322881707488,0.12586999999999998,0.146375,[]
XRP-USDT,1.8592,-0.34305317324184736,-0.23074859136034132,下跌,2.7434641519880816,38.97496004643744,1.850225,2.11855,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4387.9,1.2296405666035959,-1.7245627001724606,下跌,1.1305607408245288,53.63896670636871,4191.425,4425.675,[]
NIGHT-USDT,0.096772,-0.38806369597217394,29.68988715859444,上漲,0.0,83.81890184930383,0.049134,0.0927145,[]
ADA-USDT,0.3509,-4.020787746170673,-1.3494517852122634,下跌,4.842677555793597,37.516307472981055,0.356225,0.4307,[]
SUI-USDT,1.4233,-1.7397307559544273,0.5865724381625359,下跌,5.55449306061438,42.25994378909533,1.3945,1.656225,[]
