Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8895,1.2919481076444805,0.859400021351564,下跌,2.6861421435451023,42.926233953805564,1.852475,2.112475,[]
BTCUSDT,89004.39,1.1957334799575836,1.7355805500308685,上漲,1.9773356634074595,49.23597659325538,86465.475,92302.525,[]
ZECUSDT,540.63,1.996038109612308,29.520136077238202,上漲,8.107379152648067,64.41207676605312,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
SOLUSDT,128.51,2.5864133471701134,3.628739617772747,上漲,3.148848979104693,48.617477001862106,122.39,139.93,[]
ETHUSDT,3003.14,1.7699624861483354,1.2856574323276027,下跌,3.170444698893312,49.07479530475797,2891.965,3179.7575,[]
UNIUSDT,6.311,1.3001605136436556,8.623063683304654,上漲,4.8129338007575315,59.435118403056585,5.263,6.178,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,866.76,0.8658008658008587,2.660191874925988,上漲,2.3373867558104204,49.822729493933565,834.3025,903.1025,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
