Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8849,1.0453522032807916,0.6138571581082664,下跌,2.6809291573675536,42.407550458559264,1.852475,2.112475,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
BNBUSDT,865.99,0.7761951310338411,2.568992064432085,上漲,2.336302890354823,49.60451038117128,834.3025,903.1025,[]
BTCUSDT,88759.88,0.917731812925382,1.4560958324760565,上漲,1.9719507971323202,48.31323141007377,86465.475,92302.525,[]
ETHUSDT,2985.6,1.1755695700648383,0.6940931258473837,下跌,3.161258173378744,47.81724592040585,2891.965,3179.7575,[]
SOLUSDT,128.6,2.658258162369287,3.701314410128198,上漲,3.1510200626567375,48.74114273087922,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
UNIUSDT,6.287,0.9149277688603519,8.209982788296056,上漲,4.810533142443128,59.05416955166951,5.263,6.178,[]
ZECUSDT,538.18,1.5338175643807128,28.933183201169086,上漲,8.105571258187204,64.15041358023169,356.72249999999997,457.7375,[]
