Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
TRXUSDT,0.2838,-0.21097046413501852,下跌,1.1723233462005471,52.69347614018715,0.27705,0.2852
BTCUSDT,87750.0,-0.982602389349041,下跌,1.9630711192696806,44.358717792576755,86465.475,92302.525
ZECUSDT,519.24,20.311413874600316,上漲,8.099304355015002,62.090221438252435,356.72249999999997,457.7375
SOLUSDT,124.33,-1.270547129357591,下跌,3.1071707717459303,42.562677976256396,122.3975,139.93
USDCUSDT,1.0005,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
USD1USDT,1.001,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
BNBUSDT,844.44,-1.6560687582978018,下跌,2.3256963495680596,43.209914382730595,834.3025,903.1025
FLOWUSDT,0.115,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
XRPUSDT,1.8744,-1.5701307567084988,下跌,2.681454232445384,40.9200902183482,1.8547500000000001,2.121175
ETHUSDT,2940.42,-2.295073251614055,下跌,3.1644814859822503,44.59387971549199,2891.965,3179.7575
FDUSDUSDT,0.9989,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
UNIUSDT,6.322,5.051512130275837,上漲,4.870214834736341,59.64563254068377,5.263,6.178
ADAUSDT,0.3749,1.0239827539746837,上漲,4.471647181570678,44.13218164723184,0.35867499999999997,0.438
BCHUSDT,621.6,5.284552845528467,上漲,3.781061283222494,61.11657781189588,540.7249999999999,604.475
ATUSDT,0.1606,71.39807897545356,上漲,12.271599005903463,50.05017807823621,0.0897,0.1518
DOGEUSDT,0.12415,-6.358425101825316,下跌,3.48783053177187,37.80090739535705,0.126535,0.14746499999999998
ZENUSDT,9.4,20.435618193465732,上漲,6.282331488900551,54.12889270120304,7.7299999999999995,9.715
DASHUSDT,44.8,16.727462219906176,上漲,5.486752570774973,50.090896668376416,37.8875,51.3675
AVAXUSDT,12.81,3.140096618357502,上漲,4.148242941712735,47.85148212975383,12.015,14.059999999999999
SUIUSDT,1.4546,-0.5469711472719796,上漲,5.568096533849866,45.524908606475094,1.39595,1.657225
FILUSDT,1.369,5.388760585065433,上漲,4.214700794602667,48.813551107950026,1.2429999999999999,1.56975
LTCUSDT,79.68,3.413367942894241,上漲,2.7924842614514658,48.9355549302627,75.4925,84.49
STORJUSDT,0.1666,42.7592116538132,上漲,7.871926874281801,69.84901064253641,0.1138,0.15157500000000002
ASTERUSDT,0.717,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
DOTUSDT,1.892,6.053811659192809,上漲,4.504234806602576,44.787103739370195,1.7525,2.26675
XPLUSDT,0.1478,15.109034267912769,上漲,5.48913547454129,44.199555512252545,0.128975,0.180525
ONTUSDT,0.0663,21.875,上漲,5.385533721001421,56.66707038403163,0.0531,0.072225
NEARUSDT,1.606,6.710963455149521,上漲,4.307760945515721,47.77478131610208,1.4725000000000001,1.8165
LINKUSDT,12.43,-1.192368839427671,下跌,3.8608509844322048,43.40681453332777,12.0825,14.2025
PAXGUSDT,4566.9,1.8265410325129627,上漲,0.63427418453489,81.37057136499912,4203.25,4380.889999999999
PEPEUSDT,4.16e-06,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
TAOUSDT,226.5,1.8893387314439902,上漲,4.101582944698556,37.39052955717784,218.475,300.9
GASUSDT,2.18,18.736383442265804,上漲,3.466026796311387,62.049627238686334,1.8185,2.21075
NTRNUSDT,0.0304,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
TONUSDT,1.657,12.874659400544953,上漲,2.861524102540313,58.66010603240634,1.46025,1.65825
AVNTUSDT,0.3959,49.50906344410877,上漲,8.02273657795371,61.942449193649125,0.254325,0.37639999999999996
ENAUSDT,0.2128,2.801932367149762,上漲,5.035074274342632,40.92607478993964,0.204075,0.28205
ACTUSDT,0.0432,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
SEIUSDT,0.1164,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
APTUSDT,1.75,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
ZKUSDT,0.0316,11.542534415813632,上漲,4.7673924132144645,49.81044531051228,0.027360000000000002,0.03644
XUSDUSDT,1.0006,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
SPKUSDT,0.023201,10.898140624253138,上漲,3.9363771373898246,49.48553683076302,0.020070499999999998,0.02625425
PENGUUSDT,0.009363,2.5407950936370494,上漲,6.971183843570613,42.33189695254309,0.00895325,0.011854749999999999
AIXBTUSDT,0.0319,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
AAVEUSDT,155.06,2.961487383798156,下跌,4.237138680536078,38.12961698936146,157.7225,199.14
SUSDT,0.0785,6.51289009497964,上漲,4.3176357206897205,40.293152377970124,0.073725,0.101725
GIGGLEUSDT,68.45,1.3173475429248072,上漲,8.38168310896331,36.89367487385479,64.4925,95.3325
ICPUSDT,3.104,2.0716869450838615,上漲,5.167661466264744,43.506731731194215,2.9505,3.7355
STRKUSDT,0.0838,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
