Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89071.99,1.2725929650149403,1.8128500560089744,上漲,1.9790515449968713,49.485304114003576,86465.475,92302.525,[]
UNIUSDT,6.283,0.8507223113964679,8.141135972461289,上漲,4.810232899912564,58.98998135536519,5.263,6.178,[]
ZECUSDT,538.55,1.6036222997830363,29.02182506408566,上漲,8.105787990306936,64.19017645728351,356.72249999999997,457.7375,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
SOLUSDT,128.69,2.7301029775684604,3.773889202483671,上漲,3.153244216541636,48.864214620091396,122.39,139.93,[]
BNBUSDT,865.75,0.7482660708467037,2.5405661494729337,上漲,2.335988380227975,49.53610550948945,834.3025,903.1025,[]
ETHUSDT,3000.27,1.6727043522167806,1.188862132464541,下跌,3.1686890635797003,48.873191350993444,2891.965,3179.7575,[]
XRPUSDT,1.8911,1.3777205961188033,0.9448062346535835,下跌,2.688129744888294,43.10446248743487,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
