Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8854,1.072156105929034,0.640546599765135,下跌,2.6814596600714786,42.46438532293021,1.852475,2.112475,[]
BNBUSDT,867.65,0.969371130661445,2.765604642899455,上漲,2.338781490158916,50.072613941664756,834.3025,903.1025,[]
SOLUSDT,128.49,2.5704478326814106,3.6126118861382173,上漲,3.1483737342721363,48.58991465124412,122.39,139.93,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.291,0.9791332263242358,8.278829604130822,上漲,4.8108619290522325,59.11815712939289,5.263,6.178,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
ZECUSDT,537.32,1.3715687199320925,28.727150763038733,上漲,8.105144901263952,64.05764971871484,356.72249999999997,457.7375,[]
BTCUSDT,88831.63,0.9993097427015041,1.538108954575601,上漲,1.973397149679887,48.587464623211424,86465.475,92302.525,[]
ETHUSDT,2987.95,1.2552060211934668,0.773350601345002,下跌,3.162274480477701,47.98932300745035,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
