Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BTCUSDT,89111.6,1.3176285301498947,1.8581258715680393,上漲,1.9801024763391006,49.630262058030674,86465.475,92302.525,[]
ZECUSDT,539.63,1.8073766625790189,29.280563474761024,上漲,8.106535178013706,64.30573820108351,356.72249999999997,457.7375,[]
ETHUSDT,3006.57,1.8861978169446125,1.4013396199688444,下跌,3.172671986073906,49.3136608492158,2891.965,3179.7575,[]
XRPUSDT,1.8922,1.4366891819449057,1.0035230062987122,下跌,2.6895482602803162,43.22635028220096,1.852475,2.112475,[]
SOLUSDT,128.95,2.9376546659215963,3.983549713732759,上漲,3.159966623738598,49.21645875261711,122.39,139.93,[]
BNBUSDT,869.51,1.1858213471116708,2.9859054838327737,上漲,2.342186602738487,50.58689118814378,834.3025,903.1025,[]
UNIUSDT,6.314,1.348314606741563,8.674698795180724,上漲,4.813306062102251,59.48223917908097,5.263,6.178,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
