Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTC-USDT,87515.2,-0.19558268243644594,0.5423749843468162,上漲,2.3468305046866536,44.14768147955494,86590.825,92179.75,[]
ETH-USDT,2951.16,0.5273054283845724,0.8736669401148367,上漲,3.356605850042054,45.570948651063766,2892.7999999999997,3169.835,[]
SOL-USDT,124.17,0.583232077764273,1.1568228105906408,上漲,3.3307918268825674,42.07546961402633,122.375,139.6275,[]
DOGE-USDT,0.1238,-0.24977842236726389,-3.5750447854194345,下跌,3.4996079599440426,35.82995620785228,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8614,-0.22512864493996476,-0.11269117252481475,下跌,2.743806738791949,39.16107385568256,1.850225,2.11855,[]
ADA-USDT,0.3519,-3.747264770240699,-1.0683159966263789,下跌,4.836088022721665,37.7434516383808,0.356225,0.4307,[]
XAUT-USDT,4385.8,1.1811931896830163,-1.7715962283589626,下跌,1.1289823176154548,53.448364915301646,4191.425,4425.675,[]
NIGHT-USDT,0.095572,-1.6232797043716274,28.081696105497333,上漲,0.0,83.19600201960513,0.049134,0.0927145,[]
SUI-USDT,1.4269,-1.4911977908180774,0.8409893992932904,下跌,5.55219062637845,42.53357262030311,1.3945,1.656225,[]
