Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.02,0.46172539489670594,1.0346232179226034,上漲,3.3297465538835986,41.81251755266754,122.375,139.6275,[]
BTC-USDT,87481.8,-0.23367283749986534,0.5040031892246555,上漲,2.3468834178467337,44.04323398074038,86590.825,92179.75,[]
ETH-USDT,2952.06,0.5579627207325188,0.9044298605414225,上漲,3.3567866565805446,45.64154184192615,2892.7999999999997,3169.835,[]
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XRP-USDT,1.8594,-0.3323327615780469,-0.2200160987389288,下跌,2.7434883162010335,38.99180635206939,1.850225,2.11855,[]
DOGE-USDT,0.12374,-0.29812263314801246,-3.6217773969935307,下跌,3.499469154145701,35.77207080625773,0.12586999999999998,0.146375,[]
ADA-USDT,0.3515,-3.8566739606126887,-1.1807703120607305,下跌,4.838663065694396,37.652264708549886,0.356225,0.4307,[]
XAUT-USDT,4387.7,1.2250265307063968,-1.7290420838092624,下跌,1.1304075278228705,53.62088142669389,4191.425,4426.075,[]
NIGHT-USDT,0.095117,-2.091632440889768,27.471923664531328,上漲,0.0,82.96223306785616,0.049134,0.0927145,[]
SUI-USDT,1.4269,-1.4911977908180774,0.8409893992932904,下跌,5.55219062637845,42.53357262030311,1.3945,1.656225,[]
