Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,89170.0,1.3840278486018098,1.9248794092769028,上漲,1.9817131567334483,49.842473304164834,86465.475,92302.525,[]
FDUSDUSDT,0.9991,0.010010010010019776,-0.03001801080647626,下跌,0.02218224746351839,58.8886235980624,0.99755,0.9996,[]
UNIUSDT,6.317,1.3964686998394926,8.726333907056816,上漲,4.813694351768197,59.52925060971958,5.263,6.178,[]
ETHUSDT,3009.26,1.9773561375982407,1.4920641344746466,上漲,3.1745169162170317,49.499430668948534,2891.965,3179.7575,[]
SOLUSDT,129.02,2.9935339666320893,4.03999677445368,上漲,3.1618516549589777,49.31046610618595,122.39,139.93,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
BNBUSDT,870.2,1.2661173951496574,3.0676299893402925,上漲,2.343617987531471,50.77498757863323,834.3025,903.1025,[]
XRPUSDT,1.8926,1.4581323040634864,1.0248745596242115,下跌,2.690074581587484,43.270543735834636,1.852475,2.112475,[]
ZECUSDT,541.45,2.150740496179626,29.716585611269508,上漲,8.108180335533156,64.49880275133731,356.72249999999997,457.7375,[]
