Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2978.31,1.4521337475474239,1.801681706316649,上漲,3.3661528561289678,47.622888163970984,2892.7999999999997,3169.835,[]
BTC-USDT,87757.1,0.08028583582231352,0.8202832849473429,上漲,2.3470623587885644,44.970349719838445,86590.825,92179.75,[]
SOL-USDT,124.67,0.9882543539894595,1.5641547861507066,上漲,3.3353395123092664,42.93506696733575,122.375,139.6275,[]
XRP-USDT,1.8674,0.09648370497428171,0.20928360611751629,下跌,2.7455990867232165,39.75889024903899,1.850225,2.11855,[]
DOGE-USDT,0.12446,0.28200789622110367,-3.0609860581042203,下跌,3.502602750328025,36.73426223542833,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.095985,-1.19815952814748,28.63518185960492,上漲,0.0,83.4093358416626,0.049134,0.0927145,[]
ADA-USDT,0.3556,-2.735229759299773,-0.02811357885859067,下跌,4.816132722439336,38.60834875814813,0.356225,0.4307,[]
SUI-USDT,1.438,-0.7248878149810123,1.6254416961130724,上漲,5.547422401463655,43.4000223519195,1.3945,1.656225,[]
XAUT-USDT,4377.3,0.9850966640520431,-1.9619700329234546,下跌,1.1232825344786315,52.66060070859947,4191.425,4426.075,[]
