Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2986.07,1.191496860290564,0.7099446209469118,下跌,3.1614561115361672,47.85175236818099,2891.965,3179.7575,[]
SOLUSDT,128.51,2.5864133471701134,3.628739617772747,上漲,3.148848979104693,48.617477001862106,122.39,139.93,[]
XRPUSDT,1.8854,1.072156105929034,0.640546599765135,下跌,2.6814596600714786,42.46438532293021,1.852475,2.112475,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
ZECUSDT,537.56,1.4168474672200615,28.784648187633245,上漲,8.105252996264287,64.0835855656086,356.72249999999997,457.7375,[]
BNBUSDT,867.47,0.9484243355211142,2.7442852066801082,上漲,2.3384871413183554,50.022276497301405,834.3025,903.1025,[]
BTCUSDT,88782.0,0.942881691763664,1.4813798779233167,上漲,1.9723848182610284,48.398086920655345,86465.475,92302.525,[]
UNIUSDT,6.275,0.7223113964687,8.003442340791755,上漲,4.8097180679609295,58.86099932117894,5.263,6.178,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
