Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,123.96,0.41312272174969245,0.9857433808553973,上漲,3.329369741113598,41.70666704711284,122.375,139.6275,[]
ETH-USDT,2949.95,0.4860884020056577,0.8323079026524516,上漲,3.3563774609090125,45.475750560011214,2892.7999999999997,3169.835,[]
BTC-USDT,87448.5,-0.27164895018286783,0.46574627971658344,上漲,2.3469566852944053,43.9395900414461,86590.825,92179.75,[]
DOGE-USDT,0.1234,-0.5720731609056506,-3.886595529246828,下跌,3.4991030589544487,35.44755435575911,0.12586999999999998,0.146375,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8621,-0.18760720411662435,-0.0751274483498765,下跌,2.7439511616953802,39.22066520701401,1.850225,2.11855,[]
NIGHT-USDT,0.096659,-0.5043798700964497,29.538449167761115,上漲,0.0,83.75984791549968,0.049134,0.0927145,[]
XAUT-USDT,4380.9,1.068149310201627,-1.881341127460856,下跌,1.125561071027878,52.99747361325519,4191.425,4425.675,[]
ADA-USDT,0.3522,-3.665207877461696,-0.9839752600506069,下跌,4.834210007063005,37.81213221324613,0.356225,0.4307,[]
ZEC-USDT,532.54,1.4091480367140141,21.015316093259994,上漲,7.761241892184242,51.939703456931795,352.8725,458.1625,[]
