Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,3002.31,1.7418355693667342,1.2576643665135556,下跌,3.169926848150914,49.01665532461288,2891.965,3179.7575,[]
ZECUSDT,540.27,1.9281199886803213,29.433889940346415,上漲,8.107058472824423,64.3738679514159,356.72249999999997,457.7375,[]
BNBUSDT,867.21,0.9181678536517301,2.7134904654743774,上漲,2.3380729488791903,49.949387399668666,834.3025,903.1025,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BTCUSDT,88975.09,1.1624201232685039,1.7020894771734962,上漲,1.976622429972808,49.12714386384658,86465.475,92302.525,[]
UNIUSDT,6.313,1.3322632423755865,8.657487091222027,上漲,4.813180193875817,59.46654442205146,5.263,6.178,[]
SOLUSDT,128.48,2.562465075437048,3.60454802032093,上漲,3.1481370970494598,48.576122384318694,122.39,139.93,[]
XRPUSDT,1.8897,1.3026696687037598,0.8700757980143026,下跌,2.6863856819114287,42.94857356188397,1.852475,2.112475,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
