Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87106.36,-0.14990176774499764,-0.6422875927703409,下跌,1.9665291636305922,42.21754557427613,86465.475,92302.525,[]
BNBUSDT,851.2,-0.14780752176054568,0.5457251529684237,上漲,2.3351693650190963,45.64700214801667,834.3025,903.04,[]
ZECUSDT,536.32,-0.7715221373198355,19.535516080861214,上漲,7.975624833392246,63.55948016133552,356.72249999999997,457.7375,[]
SOLUSDT,122.72,-0.4542504866969499,0.15506406594303357,下跌,3.1035301232460717,40.73183748934323,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2930.78,-0.24234997787534462,-0.5662483417982034,下跌,3.1553164291063522,43.92809805917541,2891.965,3179.7575,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4374.75,0.23852403799886623,-2.715017656843477,下跌,1.0157903253633265,50.36388355032626,4203.25,4459.99,[]
XRPUSDT,1.8449,-0.3187810676464231,-0.96091904659652,下跌,2.6499648197845134,38.51136686739535,1.8456,2.110875,[]
