Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
UNIUSDT,6.329,1.5890850722311223,8.932874354561093,上漲,4.815407713696951,59.716210455443004,5.263,6.178,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
ZECUSDT,541.24,2.1111215923026228,29.666275364749282,上漲,8.107965789665126,64.47663272720939,356.72249999999997,457.7375,[]
BTCUSDT,89214.98,1.4351689675053736,1.9762933497931012,上漲,1.9830033426293545,50.004704529198875,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.98,2.9616029376546615,4.007741311184576,上漲,3.160770599713917,49.25679028085113,122.39,139.93,[]
XRPUSDT,1.8937,1.5171008898895666,1.0835913312693402,下跌,2.69155079669203,43.39172173243464,1.852475,2.112475,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
BNBUSDT,869.57,1.192803612158455,2.993011962572556,上漲,2.342307463315313,50.603304441911135,834.3025,903.1025,[]
ETHUSDT,3010.3,2.0125995032041155,1.5271397832055111,上漲,3.1752532935288493,49.57088797098274,2891.965,3179.7575,[]
