Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
NIGHT-USDT,0.096538,-0.6289308176100628,29.376289903240504,上漲,0.0,83.69670535982559,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8665,0.04824185248715196,0.16098738932117662,下跌,2.745250245350813,39.64036041388056,1.850225,2.11855,[]
DOGE-USDT,0.12465,0.435097897026826,-2.9129994547862026,下跌,3.5039631580249018,37.05645092462555,0.12586999999999998,0.146375,[]
ETH-USDT,2982.94,1.6098484848484862,1.9599398414000602,上漲,3.368623072640016,47.95747075612152,2892.7999999999997,3169.835,[]
BTC-USDT,87951.0,0.30141401147494307,1.0430464907614567,上漲,2.3480284062817254,45.72300264409187,86590.825,92179.75,[]
SUI-USDT,1.4408,-0.531584397652729,1.8233215547703185,上漲,5.546776356968206,43.62419051988622,1.3945,1.656225,[]
SOL-USDT,124.89,1.166464155528546,1.7433808553971586,上漲,3.3378575550099447,43.305259789872935,122.375,139.6275,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
