Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BNBUSDT,867.58,0.9612251547735484,2.757313751036361,上漲,2.338666282443546,50.0530503225938,834.3025,903.1025,[]
UNIUSDT,6.285,0.8828250401283988,8.175559380378662,上漲,4.810379452822071,59.02210058976199,5.263,6.178,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,3005.14,1.8377381892365374,1.3531106029638806,下跌,3.1717263401124587,49.21434840472534,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.86,2.865809850722445,3.910974921377308,上漲,3.157589794195511,49.095078574633874,122.39,139.93,[]
ZECUSDT,539.25,1.7356853127063587,29.18952588581969,上漲,8.106252820518842,64.2651627314209,356.72249999999997,457.7375,[]
XRPUSDT,1.8926,1.4581323040634864,1.0248745596242115,下跌,2.690074581587484,43.270543735834636,1.852475,2.112475,[]
BTCUSDT,89247.43,1.4720637942821524,2.01338499874264,上漲,1.9839608889690137,50.12109314724969,86465.475,92302.525,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
