Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
ETHUSDT,2990.84,1.3531419121559196,0.8708204329144653,下跌,3.1636154939527796,48.199391486599154,2891.965,3179.7575,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
UNIUSDT,6.299,1.1075441412520037,8.416523235800355,上漲,4.811605110592368,59.245534179544656,5.263,6.178,[]
BNBUSDT,868.49,1.0671228413163814,2.86509534525643,上漲,2.340237263947869,50.30618756080046,834.3025,903.1025,[]
ZECUSDT,537.33,1.3734553344024292,28.729546489063516,上漲,8.105149236913187,64.05873112682742,356.72249999999997,457.7375,[]
XRPUSDT,1.8879,1.2061756191701578,0.7739938080495223,下跌,2.6842444312363876,42.74688528909912,1.852475,2.112475,[]
BTCUSDT,88962.75,1.148389856321641,1.6879843632124025,上漲,1.9763275689306736,49.08116804665896,86465.475,92302.525,[]
SOLUSDT,128.7,2.7380857348128007,3.781953068300936,上漲,3.153494615845643,48.87785280342478,122.39,139.93,[]
