Symbol,Current Price,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
XRPUSDT,1.8744,-1.5701307567084988,下跌,2.681454232445384,40.9200902183482,1.8547500000000001,2.121175
BTCUSDT,87749.99,-0.9826136733829482,下跌,1.9630711284462785,44.358685289164725,86465.475,92302.525
USD1USDT,1.0009,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
SOLUSDT,124.23,-1.3499563249424251,下跌,3.107236901502188,42.44614002623323,122.3975,139.93
ZECUSDT,519.04,20.265072524213345,上漲,8.099335616982287,62.067859949066204,356.72249999999997,457.7375
USDCUSDT,1.0005,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
ETHUSDT,2939.54,-2.3243140864398937,下跌,3.1645639958065566,44.54035411350845,2891.965,3179.7575
TRXUSDT,0.2839,-0.17580872011251358,下跌,1.171901188060404,52.846858067109785,0.27705,0.2852
FLOWUSDT,0.114,-32.94117647058824,下跌,6.983158700190419,16.465069940706982,0.16925,0.22675
BNBUSDT,844.29,-1.6735378380266952,下跌,2.325680848975811,43.1716666467169,834.3025,903.1025
UNIUSDT,6.325,5.10136257892988,上漲,4.8722649601980645,59.68919242280264,5.263,6.178
FDUSDUSDT,0.999,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
ADAUSDT,0.375,1.0509296685529579,上漲,4.471984843137948,44.164584904930166,0.35867499999999997,0.438
ATUSDT,0.1606,71.39807897545356,上漲,12.271599005903463,50.05017807823621,0.0897,0.1518
ZENUSDT,9.367,20.012812299807827,上漲,6.275931291772271,53.87861196995041,7.7299999999999995,9.715
BCHUSDT,621.4,5.250677506775059,上漲,3.781292215524449,61.05989432084569,540.7249999999999,604.475
DASHUSDT,44.76,16.623241271495548,上漲,5.486097202590232,50.02652809356634,37.8875,51.3675
DOGEUSDT,0.12416,-6.350882486046161,下跌,3.4878636929126086,37.80908367907522,0.126535,0.14746499999999998
SUIUSDT,1.4534,-0.629016819362771,上漲,5.568000382750203,45.42718260286554,1.39595,1.657225
AVAXUSDT,12.81,3.140096618357502,上漲,4.148242941712735,47.85148212975383,12.015,14.059999999999999
LTCUSDT,79.73,3.4782608695652195,上漲,2.7919984563891815,49.04299956836322,75.4925,84.49
FILUSDT,1.368,5.311778290993074,上漲,4.2119264720401715,48.74745429836478,1.2429999999999999,1.56975
STORJUSDT,0.1678,43.78748928877465,上漲,7.885810702248458,70.25449531101302,0.1138,0.15157500000000002
ASTERUSDT,0.716,1.7045454545454586,上漲,4.713007262370218,35.843907989613136,0.69025,1.0095
DOTUSDT,1.894,6.165919282511201,上漲,4.5039446309727005,44.88744375401736,1.7525,2.26675
XPLUSDT,0.1475,14.875389408099693,上漲,5.492087831390398,44.07646559041588,0.128975,0.180525
PAXGUSDT,4566.89,1.8263180660783584,上漲,0.6342784179187348,81.36812578944128,4203.25,4380.889999999999
ONTUSDT,0.0664,22.058823529411775,上漲,5.38856584697188,56.801864467973175,0.0531,0.072225
NEARUSDT,1.605,6.644518272425248,上漲,4.307212771834794,47.70203657822927,1.4725000000000001,1.8165
LINKUSDT,12.43,-1.192368839427671,下跌,3.8608509844322048,43.40681453332777,12.0825,14.2025
TAOUSDT,226.2,1.754385964912264,上漲,4.099563451138206,37.225515627142315,218.475,300.9
PEPEUSDT,4.15e-06,3.2338308457711573,上漲,5.088001298641071,46.36786226247438,3.915e-06,4.69e-06
GASUSDT,2.18,18.736383442265804,上漲,3.466026796311387,62.049627238686334,1.8185,2.21075
NTRNUSDT,0.0304,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
TONUSDT,1.654,12.67029972752043,上漲,2.857481881989903,58.416001593933686,1.46025,1.65825
AVNTUSDT,0.3971,49.96223564954685,上漲,8.02242847403631,62.107853952874734,0.254325,0.37639999999999996
STRKUSDT,0.0838,6.345177664974622,上漲,3.9980607657868363,37.37884672554119,0.07925,0.118375
ENAUSDT,0.2127,2.753623188405796,上漲,5.035421722146652,40.89043567613231,0.204075,0.28205
ACTUSDT,0.0431,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
SEIUSDT,0.1164,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
ZKUSDT,0.03163,11.64842922696787,上漲,4.768216445442791,49.89001538559829,0.027360000000000002,0.03644
AIXBTUSDT,0.0319,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
PENGUUSDT,0.009364,2.551746796626886,上漲,6.9712168980653715,42.34149591017882,0.00895325,0.011854749999999999
APTUSDT,1.75,7.958050586057985,上漲,4.825407278660953,47.61560545796801,1.55725,1.91975
SPKUSDT,0.02319,10.845561875627352,上漲,3.935055373718262,49.43610819092594,0.020070499999999998,0.02625425
AAVEUSDT,155.28,3.107569721115544,下跌,4.236298151954368,38.23539683670233,157.7225,199.14
SUSDT,0.0787,6.784260515603813,上漲,4.323545980477763,40.55438488760682,0.073725,0.101725
ICPUSDT,3.106,2.1374547846103154,上漲,5.1684069514956885,43.568132876962295,2.9505,3.7355
GIGGLEUSDT,68.5,1.3913558318531694,上漲,8.382438315375678,36.942381778033614,64.4925,95.3325
FETUSDT,0.2168,4.230769230769238,上漲,4.758055788328974,44.653837481104986,0.20225,0.2559
