Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2956.34,0.6276592123625635,0.30093605702519177,下跌,3.1572035924841466,45.98122844905134,2891.965,3179.7575,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BTCUSDT,87436.71,0.2287787321751722,-0.2654744611720439,下跌,1.967436686610826,43.572289362732064,86465.475,92302.525,[]
SOLUSDT,124.1,0.6651524983776635,1.281318860687164,上漲,3.1075177567618795,42.8186250295222,122.21,138.9675,[]
ZECUSDT,541.01,0.09620899554108053,20.58082777988275,上漲,7.9703174852694225,64.46939062036648,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8622,0.615949859520204,-0.03220957698089055,下跌,2.6574426850929327,40.4611632215293,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
PAXGUSDT,4382.8,0.42297346219588583,-2.536003059926528,下跌,1.0171485300450196,51.17545237966483,4203.25,4460.4325,[]
BNBUSDT,852.91,0.05278840062876711,0.7477143329632119,上漲,2.3352166981479967,46.14458875300884,834.3025,903.04,[]
