Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
SOLUSDT,124.41,-0.256554156979083,-1.2070197728897059,下跌,3.1071675156638503,42.65637009380753,122.3975,139.93
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
ZECUSDT,518.16,0.39914745204416846,20.06117058251078,上漲,8.09954659062907,61.96915518284235,356.72249999999997,457.7375
ETHUSDT,2942.0,-0.23906003628287875,-2.2425726618131248,下跌,3.1643568772052912,44.69030604563528,2891.965,3179.7575
BTCUSDT,87796.91,-0.09115011992327782,-0.929668986250276,下跌,1.9630522701021158,44.511717313390655,86465.475,92302.525
USDCUSDT,1.0006,0.019992003198709973,0.019992003198709973,上漲,0.013681969117905798,60.29245482091485,0.9996,1.0005
BNBUSDT,844.74,-0.03550127804600178,-1.6211305988400482,下跌,2.3257408982158876,43.28661352806103,834.3025,903.1025
FDUSDUSDT,0.9989,0.010012014417304371,-0.060030015007506154,下跌,0.022120169787395484,55.296661874684055,0.9975,0.9996
XRPUSDT,1.8746,0.058713637576723876,-1.559628209840891,下跌,2.681525605275251,40.94298962902593,1.8547500000000001,2.121175
USD1USDT,1.001,-0.009989012086730753,0.16009605763458445,上漲,0.036162791247117965,65.77345549701117,0.9989,1.000075
TRXUSDT,0.2836,-0.45630045630044025,-0.2812939521800173,下跌,1.1732722179778128,52.38936791145147,0.27705,0.2852
ADAUSDT,0.3751,1.3783783783783754,1.077876583131232,上漲,4.47232792351009,44.196950596727,0.35867499999999997,0.438
UNIUSDT,6.326,6.016423663482495,5.117979395147887,上漲,4.8729519860997526,59.703691493237,5.263,6.178
BCHUSDT,622.6,-0.12832852101378744,5.453929539295399,上漲,3.780042556910887,61.40158125155552,540.7249999999999,604.475
ATUSDT,0.1602,1.3924050632911467,70.97118463180362,上漲,12.270496514729667,49.919089433016154,0.0897,0.1518
DASHUSDT,44.83,0.5382372729311413,16.80562793121416,上漲,5.487276125782324,50.1390643847939,37.8875,51.3675
ZENUSDT,9.354,2.4983563445101886,19.84625240230622,上漲,6.273598965501124,53.779265040049516,7.7299999999999995,9.715
DOGEUSDT,0.12417,-0.1447527141133942,-6.343339870267006,下跌,3.4878974717879014,37.81726350059621,0.126535,0.14746499999999998
SUIUSDT,1.4545,0.21358688163151118,-0.553808286612878,上漲,5.568086958313909,45.51677814307194,1.39595,1.657225
FILUSDT,1.361,3.4194528875379993,4.772902232486542,上漲,4.19374006682685,48.27995340666576,1.2429999999999999,1.56975
STORJUSDT,0.1643,2.9448621553884724,40.78834618680378,上漲,7.851958515171711,69.0401025131253,0.1138,0.15157500000000002
LTCUSDT,79.86,-0.5850865181127873,3.6469824789097993,上漲,2.7909515251489334,49.3245764157498,75.4925,84.49
AVAXUSDT,12.82,1.0244286840031647,3.2206119162640823,上漲,4.149153462288766,47.960654854881916,12.015,14.059999999999999
ASTERUSDT,0.717,-0.554785020804438,1.8465909090909172,上漲,4.713679786481858,35.93062042174177,0.69025,1.0095
DOTUSDT,1.896,-0.7329842931937169,6.278026905829592,上漲,4.503735589356892,44.98823437719826,1.7525,2.26675
XPLUSDT,0.1479,-3.4595300261096584,15.186915887850482,上漲,5.488202758939771,44.24073840475003,0.128975,0.180525
ONTUSDT,0.066,2.3255813953488413,21.323529411764717,上漲,5.37732117187739,56.25759315165323,0.0531,0.072225
PAXGUSDT,4568.38,-0.06803033584235063,1.8595400648386606,上漲,0.6336750857787992,81.73414468853028,4203.25,4380.889999999999
NEARUSDT,1.608,0.8150470219435713,6.843853820598023,上漲,4.3089483082550855,47.91966536296049,1.4725000000000001,1.8165
LINKUSDT,12.44,-0.6389776357827448,-1.112877583465821,上漲,3.860445780193396,43.51226301667938,12.0825,14.2025
TAOUSDT,226.9,1.2042818911686126,2.069275753486277,上漲,4.104500254257968,37.60920334175723,218.475,300.9
PEPEUSDT,4.17e-06,-0.4773269689737458,3.731343283582089,上漲,5.086460123290013,46.85968920324931,3.915e-06,4.69e-06
GASUSDT,2.176,9.291813159216478,18.518518518518512,上漲,3.447203960149361,61.87005708251147,1.8185,2.21075
TONUSDT,1.66,2.2797288971041274,13.079019073569476,上漲,2.8659580362787898,58.90136133487568,1.46025,1.65825
NTRNUSDT,0.0304,0.3300330033003229,24.081632653061224,上漲,5.792685529782571,54.970985698631424,0.0243,0.0336
ENAUSDT,0.2129,-1.8441678192715583,2.850241545893728,上漲,5.034740875445693,40.961776082317904,0.204075,0.28205
AVNTUSDT,0.3953,-0.20196919969704963,49.28247734138973,上漲,8.023033622854687,61.8205094072482,0.254325,0.37639999999999996
ACTUSDT,0.0431,-0.4618937644341736,26.392961876832842,上漲,9.835272103564918,71.10297859504725,0.020025,0.03895
STRKUSDT,0.0839,-1.0613207547169767,6.472081218274117,上漲,3.9986071777446703,37.43974651460297,0.07925,0.118375
SEIUSDT,0.1164,-0.6825938566552892,2.917771883289122,上漲,4.629037487945527,44.06711610970976,0.109975,0.13777499999999998
ZKUSDT,0.03155,0.38180082723513475,11.366043063889864,上漲,4.766160307777496,49.677265473012184,0.027360000000000002,0.03644
PENGUUSDT,0.009383,0.4603854389721773,2.7598291534333574,上漲,6.971949036510611,42.523270869253125,0.00895325,0.011854749999999999
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
AIXBTUSDT,0.0319,-1.846153846153853,11.149825783972123,上漲,5.627242429058522,42.45303139088533,0.028475,0.043425
