Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
USDCUSDT,1.0006,0.019992003198709973,0.029991002699181202,上漲,0.013681969117905798,60.54920007900457,0.9996,1.000575,[]
SOLUSDT,128.47,2.554482318192708,3.596484154503665,上漲,3.1479011168201496,48.562322715045184,122.39,139.93,[]
BTCUSDT,88721.2,0.8737536341972829,1.4118830441442132,上漲,1.9712173236055854,48.164176738718375,86465.475,92302.525,[]
XRPUSDT,1.8839,0.991744397984351,0.5604782747944848,下跌,2.679894645900962,42.29354320710081,1.852475,2.112475,[]
UNIUSDT,6.281,0.8186195826645148,8.106712564543894,上漲,4.810093484366929,58.957811730172864,5.263,6.178,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
ZECUSDT,537.83,1.467786057919085,28.849332790302107,上漲,8.105384679446628,64.11271868863815,356.72249999999997,457.7375,[]
ETHUSDT,2983.14,1.0922054552663374,0.6111257259647562,下跌,3.1602656078652673,47.635890095377384,2891.965,3179.7575,[]
BNBUSDT,865.7,0.7424475166410538,2.5346440838564632,上漲,2.335924252987641,49.52183111421999,834.3025,903.1025,[]
