Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XRPUSDT,1.8847,1.0346306422215124,0.6031813814455056,下跌,2.6807194282819533,42.38478506049987,1.852475,2.112475,[]
BNBUSDT,865.7,0.7424475166410538,2.5346440838564632,上漲,2.335924252987641,49.52183111421999,834.3025,903.1025,[]
BTCUSDT,88776.99,0.9371854488622322,1.4756532473767292,上漲,1.9722855879591057,48.37889225318321,86465.475,92302.525,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
UNIUSDT,6.289,0.9470304975922827,8.244406196213427,上漲,4.810693968091739,59.086188359023936,5.263,6.178,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
SOLUSDT,128.83,2.841861578989402,3.886783323925491,上漲,3.1568092318233965,49.054489471790234,122.39,139.93,[]
ZECUSDT,539.07,1.7017262522403653,29.14640281737382,上漲,8.106126445504195,64.24591055726853,356.72249999999997,457.7375,[]
ETHUSDT,2986.7,1.2128462067633405,0.7311923696973421,下跌,3.1617256085956855,47.89793417200059,2891.965,3179.7575,[]
