Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance
TONUSDT,1.661,2.3413431916204486,13.147138964577664,上漲,2.867522752129455,58.98115523250142,1.46025,1.65825
XPLUSDT,0.1481,-3.3289817232375896,15.342679127725866,上漲,5.486414511950058,44.32333485230237,0.128975,0.180525
PAXGUSDT,4568.69,-0.061249176964184304,1.8664520243122595,上漲,0.6335565120946829,81.81071048197478,4203.25,4380.889999999999
FLOWUSDT,0.115,3.603603603603611,-32.352941176470594,下跌,7.006284554692272,17.20274558288744,0.16925,0.22675
SOLUSDT,124.44,-0.232502204762286,-1.1831970142142545,下跌,3.1071776723603293,42.691611069290055,122.3975,139.93
USD1USDT,1.0009,-0.0199780241734282,0.1500900540324146,上漲,0.03635426691966407,64.10678893197338,0.9989,1.000075
DOTUSDT,1.897,-0.6806282722513046,6.334080717488799,上漲,4.503661497506089,45.03879961661749,1.7525,2.26675
GASUSDT,2.166,8.789552988448012,17.973856209150306,上漲,3.4014219082414345,61.413608046230436,1.8185,2.21075
BNBUSDT,845.02,-0.0023667518697312317,-1.5885216500128085,下跌,2.3257987732575414,43.35844546849903,834.3025,903.1025
ONTUSDT,0.0658,2.0155038759689825,20.955882352941167,上漲,5.372584884532568,55.98028176200232,0.0531,0.072225
ENAUSDT,0.2128,-1.890272014753347,2.801932367149762,上漲,5.035074274342632,40.92607478993964,0.204075,0.28205
NTRNUSDT,0.0305,0.6600660066006458,24.489795918367328,上漲,5.794593911584064,55.23807861414676,0.0243,0.0336
LTCUSDT,79.95,-0.47304867421884556,3.7637897469176007,上漲,2.7904097720973002,49.521415858853,75.4925,84.49
AVAXUSDT,12.84,1.1820330969267268,3.3816425120772875,上漲,4.151123499906757,48.177634706762746,12.015,14.059999999999999
AAVEUSDT,155.33,-1.1392566191446019,3.1407702523240433,下跌,4.236128614976894,38.25951961521763,157.7225,199.14
GIGGLEUSDT,68.76,1.415929203539834,1.7761989342806483,上漲,8.38671274339101,37.19445052305429,64.4925,95.3325
ETHUSDT,2941.99,-0.23939912853293555,-2.2429049440270576,下跌,3.1643575708018097,44.689694441126164,2891.965,3179.7575
ICPUSDT,3.115,1.300813008130075,2.4334100624794575,上漲,5.1720977021871875,43.842794370887525,2.9505,3.7355
ADAUSDT,0.3746,1.2432432432432305,0.9431420102398391,上漲,4.470666721877769,44.03474582356271,0.35867499999999997,0.438
FILUSDT,1.368,3.951367781155013,5.311778290993074,上漲,4.2119264720401715,48.74745429836478,1.2429999999999999,1.56975
XRPUSDT,1.8746,0.058713637576723876,-1.559628209840891,下跌,2.681525605275251,40.94298962902593,1.8547500000000001,2.121175
SUSDT,0.0784,1.5544041450777035,6.3772048846675755,上漲,4.314871991102896,40.16167324160319,0.073725,0.101725
STRKUSDT,0.084,-0.9433962264150941,6.598984771573613,上漲,3.999269422847551,37.500845070457245,0.07925,0.118375
XUSDUSDT,1.0006,0.009995002498741634,0.019992003198709973,上漲,0.01362645029907175,58.974235686091646,0.9998,1.000675
ZECUSDT,518.0,0.36814570819607706,20.024097502201222,上漲,8.099597803858762,61.95115364603376,356.72249999999997,457.7375
ACTUSDT,0.0432,-0.2309468822170757,26.686217008797676,上漲,9.832938384718535,71.33698340123853,0.020025,0.03895
BTCUSDT,87796.92,-0.09113874038272352,-0.9296577022163688,下跌,1.9630522712424519,44.51175004145518,86465.475,92302.525
LINKUSDT,12.47,-0.39936102236420856,-0.8744038155802825,上漲,3.859560511625324,43.8317050352918,12.0825,14.2025
TRXUSDT,0.2837,-0.42120042120041834,-0.24613220815751236,下跌,1.1727803697541062,52.540981983414575,0.27705,0.2852
DASHUSDT,44.79,0.4485310607759585,16.701406982803533,上漲,5.486584152614292,50.074820075354715,37.8875,51.3675
DOGEUSDT,0.12418,-0.13671089666265068,-6.335797254487863,下跌,3.4879318683798037,37.82544686221669,0.126535,0.14746499999999998
ASTERUSDT,0.719,-0.277392510402219,2.130681818181812,上漲,4.715432515517053,36.10531003689,0.69025,1.0095
PEPEUSDT,4.16e-06,-0.7159904534606132,3.4825870646766344,上漲,5.087044154035043,46.61247840317836,3.915e-06,4.69e-06
APTUSDT,1.748,-0.39886039886039004,7.834669956816787,上漲,4.825207905660637,47.5093984712195,1.55725,1.91975
SUIUSDT,1.455,0.24803637866888106,-0.5196225899083751,上漲,5.568137677636506,45.55740620858506,1.39595,1.657225
SEIUSDT,0.1169,-0.25597269624573205,3.3598585322723196,上漲,4.628961593289338,44.48064757182139,0.109975,0.13777499999999998
ZKUSDT,0.03157,0.44543429844099425,11.436639604659371,上漲,4.766631950901732,49.73062213351184,0.027360000000000002,0.03644
BCHUSDT,623.1,-0.048123195380167516,5.538617886178865,上漲,3.7796181915333764,61.54508208813082,540.7249999999999,604.475
FDUSDUSDT,0.999,0.020024028834608742,-0.05002501250626068,下跌,0.022231709494223817,57.078160573528336,0.9975,0.9996
STORJUSDT,0.162,1.5037593984962516,38.81748071979436,上漲,7.840773185363154,68.18659411444618,0.1138,0.15157500000000002
USDCUSDT,1.0005,0.009996001599366089,0.009996001599366089,上漲,0.013372111074882252,58.33874203023322,0.9996,1.0005
NEARUSDT,1.607,0.7523510971786829,6.77740863787375,上漲,4.308339461729583,47.84732396402521,1.4725000000000001,1.8165
TAOUSDT,225.6,0.6244424620874156,1.4844804318488558,上漲,4.095958635073904,36.89286446834123,218.475,300.9
PENGUUSDT,0.009371,0.33190578158459605,2.628408717555586,上漲,6.971463622000572,42.408599243006506,0.00895325,0.011854749999999999
ATUSDT,0.1601,1.3291139240506178,70.86446104589112,上漲,12.27024808164527,49.88620969177985,0.0897,0.1518
SPKUSDT,0.023229,2.4025745018515288,11.031977438936957,上漲,3.939829401608847,49.61092020121245,0.020070499999999998,0.02625425
UNIUSDT,6.347,6.368359309535787,5.4669325357261656,上漲,4.887799691977471,60.00578067955417,5.263,6.178
AIXBTUSDT,0.0318,-2.1538461538461506,10.801393728222997,上漲,5.628939106900449,42.26719750733502,0.028475,0.043425
ZENUSDT,9.385,2.8380451457374667,20.24343369634849,上漲,6.279337070242917,54.01546630017067,7.7299999999999995,9.715
AVNTUSDT,0.3983,0.5554152991668726,50.415407854984906,上漲,8.022501715578793,62.256360614764866,0.254325,0.37639999999999996
