Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2939.1,0.11649771092216987,0.4614438063986981,上漲,3.3550831308843168,44.606996684074396,2892.7999999999997,3169.835,[]
BTC-USDT,87181.9,-0.5756859364076883,0.15946123242391863,下跌,2.348281317903696,43.12707643809617,86590.825,92179.75,[]
SOL-USDT,123.28,-0.13770757391656785,0.431771894093691,下跌,3.3267508192999578,40.57870920085059,122.375,139.6275,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8563,-0.4984991423670593,-0.38636973437080613,下跌,2.7432706802900615,38.732314251359746,1.850225,2.11855,[]
DOGE-USDT,0.12301,-0.886310530980583,-4.190357504478548,下跌,3.4995634453924875,35.08249057886845,0.12586999999999998,0.146375,[]
NIGHT-USDT,0.096012,-1.170367167958497,28.671366158299595,上漲,0.0,83.4233207119672,0.049134,0.0927145,[]
XAUT-USDT,4385.6,1.1765791537858172,-1.7760756119957755,下跌,1.1288354912396896,53.43013059449211,4191.425,4424.75,[]
ADA-USDT,0.3511,-3.9660831509846672,-1.293224627495082,下跌,4.841319157817158,37.561517325995595,0.356225,0.4307,[]
SUI-USDT,1.4221,-1.822575077666555,0.5017667844522844,下跌,5.555342688579601,42.16951486941719,1.3945,1.656225,[]
