Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4365.7,0.7174825820144726,-2.2217742838585353,下跌,1.1173096546138659,51.54149693023899,4191.425,4426.075,[]
NIGHT-USDT,0.096412,-0.7586284984920089,29.207429842665288,上漲,0.0,83.63105471071938,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XRP-USDT,1.8667,0.0589622641509413,0.17171988194257803,下跌,2.745325327486183,39.66674066894648,1.850225,2.11855,[]
ETH-USDT,2980.95,1.542061805101369,1.8919196062346044,上漲,3.3675314117867026,47.81419051478869,2892.7999999999997,3169.835,[]
SOL-USDT,124.83,1.1178614823815325,1.6945010183299303,上漲,3.3371395443259906,43.204775290304305,122.375,139.6275,[]
BTC-USDT,87914.5,0.25978854261821116,1.0011132416009927,上漲,2.3477935452656937,45.582899315011794,86590.825,92179.75,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
SUI-USDT,1.4392,-0.6420434932688845,1.710247349823324,上漲,5.5471180400487725,43.49581169959294,1.3945,1.656225,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
