Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.096297,-0.8770033659636245,29.053311533410152,上漲,0.0,83.57122529981967,0.049134,0.0927145,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
XRP-USDT,1.869,0.18224699828472968,0.2951435470888164,下跌,2.7462888876241713,39.96846452168853,1.850225,2.11855,[]
DOGE-USDT,0.1248,0.5559584239787307,-2.796167925850934,下跌,3.5051942267623537,37.30850169006578,0.12586999999999998,0.146375,[]
BTC-USDT,87926.0,0.27290341636758697,1.0143250872268972,上漲,2.3478648908327875,45.62711943923876,86590.825,92179.75,[]
ETH-USDT,2985.22,1.687513625463266,2.0378725731473812,上漲,3.369929254816478,48.12066695335755,2892.7999999999997,3169.835,[]
SOL-USDT,124.94,1.2069663831510757,1.7841140529531563,上漲,3.3384737962822637,43.38872566223644,122.375,139.6275,[]
SUI-USDT,1.4411,-0.5108733172247026,1.8445229681978814,上漲,5.546720452063352,43.64834596271862,1.3945,1.656225,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
