Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4369.7,0.8097632999584548,-2.132186611122311,下跌,1.1191319355385718,51.93332335124336,4191.425,4426.075,[]
XRP-USDT,1.8669,0.06968267581475285,0.18245237456400165,下跌,2.7454018029590173,39.69309787503984,1.850225,2.11855,[]
NIGHT-USDT,0.096222,-0.9542043664885869,28.952799592591603,上漲,0.0,83.53225221641611,0.049134,0.0927145,[]
ETH-USDT,2983.32,1.622792674950957,1.9729286300246285,上漲,3.3688366601846362,47.984741385566245,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12469,0.4673273708806658,-2.8818443804034644,下跌,3.5042778994058352,37.12386241967579,0.12586999999999998,0.146375,[]
BTC-USDT,87904.7,0.2486123893361336,0.9898544514154395,上漲,2.3477346719739294,45.54515927605495,86590.825,92179.75,[]
SOL-USDT,124.88,1.15836371000404,1.7352342158859502,上漲,3.3377362590227584,43.28853707242261,122.375,139.6275,[]
SUI-USDT,1.4398,-0.6006213324128318,1.7526501766784497,上漲,5.546981319128669,43.54386511302824,1.3945,1.656225,[]
ADA-USDT,0.3554,-2.789934354485768,-0.08434073657577201,下跌,4.8170323055371815,38.56058541390391,0.356225,0.4307,[]
