Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,542.67,2.3809074615602333,30.00886418629163,上漲,8.109554252186598,64.62705464871483,356.72249999999997,457.7375,[]
UNIUSDT,6.346,1.8619582664526346,9.225473321858878,上漲,4.818273321141028,59.978132540600264,5.263,6.178,[]
BTCUSDT,89287.99,1.5181794853166064,2.0597467023295124,上漲,1.9851892376608977,50.26581018522433,86465.475,92302.525,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BNBUSDT,870.02,1.2451706000093044,3.0463105531209234,上漲,2.3432358248090033,50.72605715078958,834.3025,903.1025,[]
ETHUSDT,3012.76,2.0959636180025942,1.6101071830881386,上漲,3.1770463001927594,49.73910977456198,2891.965,3179.7575,[]
USD1USDT,1.001,0.009991008092713471,0.15007503751873763,上漲,0.03635259164996739,65.06870868387864,0.9989,1.0006249999999999,[]
SOLUSDT,128.94,2.929671908677256,3.975485847915494,上漲,3.159699930811842,49.203000658917055,122.39,139.93,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
XRPUSDT,1.8945,1.559987134126728,1.126294437920361,下跌,2.6926509370880973,43.479526528847835,1.852475,2.112475,[]
