Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
XAUT-USDT,4365.1,0.7036404743228974,-2.235212434768963,下跌,1.1170579734367925,51.482171316862235,4191.425,4426.075,[]
NIGHT-USDT,0.096347,-0.8255360322803051,29.120319493955883,上漲,0.0,83.59722756549766,0.049134,0.0927145,[]
XRP-USDT,1.8668,0.06432246998284707,0.17708612825328984,下跌,2.7453633910626447,39.679922151226336,1.850225,2.11855,[]
DOGE-USDT,0.12458,0.3786963177826008,-2.9675208349559945,下跌,3.503436073738433,36.93813233587127,0.12586999999999998,0.146375,[]
ETH-USDT,2981.54,1.5621593634183695,1.9120864096253687,上漲,3.3678503638767556,47.85675279806391,2892.7999999999997,3169.835,[]
SUI-USDT,1.4396,-0.6144287193648568,1.738515901060067,上漲,5.547025747520693,43.527835515432244,1.3945,1.656225,[]
BTC-USDT,87914.6,0.25990258499863916,1.001228127215148,上漲,2.347794155146176,45.583284147832586,86590.825,92179.75,[]
SOL-USDT,124.79,1.0854597002835087,1.661914460285141,上漲,3.336673895029713,43.13758750483351,122.375,139.6275,[]
ADA-USDT,0.3552,-2.844638949671763,-0.14056789429294225,下跌,4.817952425170788,38.51294010207057,0.356225,0.4307,[]
