Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
XAUT-USDT,4370.2,0.8212983897014636,-2.1209881520302787,下跌,1.1193773424261557,51.981856570625204,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
NIGHT-USDT,0.09604,-1.1415454610958387,28.708890616205206,上漲,0.0,83.43782849460158,0.049134,0.0927145,[]
XRP-USDT,1.866,0.021440823327623093,0.13415615776763978,下跌,2.7450686366088624,39.57430873833329,1.850225,2.11855,[]
DOGE-USDT,0.1246,0.3948110547095318,-2.9519432977646254,下跌,3.5035835890185725,36.97198301241967,0.12586999999999998,0.146375,[]
ETH-USDT,2980.6,1.5301395247438343,1.8799562482909593,上漲,3.367344078112424,47.788908851268715,2892.7999999999997,3169.835,[]
BTC-USDT,87863.8,0.20196905574050295,0.9428662352328976,上漲,2.347508097439768,45.387085608238586,86590.825,92179.75,[]
SOL-USDT,124.8,1.0935601458080146,1.6700610997963272,上漲,3.336789330207088,43.154399349671586,122.375,139.6275,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
