Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87144.38,-0.10631940780261306,-0.5989201483526996,下跌,1.9665098600244524,42.3461520221557,86465.475,92302.525,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2926.93,-0.3733959631029071,-0.6968688400560419,下跌,3.1557249889522074,43.667295365892436,2891.965,3179.7575,[]
BNBUSDT,850.99,-0.17244210872064958,0.5209194641971227,上漲,2.335203152575929,45.58917349106879,834.3025,903.04,[]
XRPUSDT,1.8461,-0.2539442403285075,-0.896499892634739,下跌,2.6501295133022023,38.609831340353985,1.846425,2.110875,[]
SOLUSDT,122.86,-0.3406878650227152,0.26932179874317175,下跌,3.1033214996141876,40.900449823943205,122.21,138.9675,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ZECUSDT,537.96,-0.46809376676718584,19.901040854079845,上漲,7.973411459428811,63.891320114167385,356.72249999999997,457.7375,[]
PAXGUSDT,4358.05,-0.14412259356512136,-3.0863895535531594,下跌,1.0165309329750007,48.62805142512095,4203.25,4459.99,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
