Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
PAXGUSDT,4524.75,-0.5448902526409283,-0.13815904180304317,上漲,0.6606012375145882,71.90001549602431,4203.25,4459.99,[]
ATUSDT,0.1904,-0.3663003663003539,112.02672605790647,上漲,12.798576025688604,58.1218110986896,0.0897,0.1518,[]
LTCUSDT,79.19,0.5842753715229243,2.8308011946500455,上漲,2.8138075170744914,47.89879284999009,75.4925,84.39999999999999,[]
USDCUSDT,1.0007,0.029988004798076062,0.03998800359892307,上漲,0.014221130047197862,62.43202647939188,0.9996,1.000575,[]
ETHUSDT,2978.88,0.9478432076884813,0.4674504725094675,下跌,3.158719504027749,47.318835265613295,2891.965,3179.7575,[]
PEPEUSDT,4.23e-06,1.4388489208633226,7.360406091370542,上漲,5.089410313492067,48.512949151329586,3.915e-06,4.6875000000000004e-06,[]
FETUSDT,0.2181,1.3475836431226629,3.6596958174904826,上漲,4.752663541637119,45.428124784555514,0.20225,0.2541,[]
STORJUSDT,0.1378,-1.6416845110635236,19.93037423846824,上漲,8.173381674956719,52.83043875554797,0.1138,0.1499,[]
BNBUSDT,863.77,0.5178513243029315,2.3060523510600506,上漲,2.333817192046883,48.964599449494514,834.3025,903.1025,[]
ZECUSDT,534.56,0.8508631261201716,28.06593038020171,上漲,8.104507792176802,63.756672682592935,356.72249999999997,457.7375,[]
PENGUUSDT,0.009482,1.8146676688500119,7.823516033659317,上漲,6.959472180752169,43.515449008789496,0.00895325,0.011854749999999999,[]
FLOWUSDT,0.103,4.040404040404022,-39.05325443786983,下跌,7.199159301221036,15.734344273318007,0.169,0.22575,['💎抄底']
XPLUSDT,0.1594,2.508038585209005,22.52113758647194,上漲,5.44804845188181,49.74095400819719,0.128975,0.180275,[]
ACTUSDT,0.043,2.6252983293556076,16.84782608695652,上漲,9.794219337488332,69.45318666202846,0.020025,0.0414,[]
GIGGLEUSDT,69.37,1.8499486125385545,2.953398634609683,上漲,8.394068170305818,37.86972990393874,64.4925,93.88,[]
TUSDT,0.00911,-2.4625267665952855,3.054298642533926,上漲,2.952438972177684,40.117033248324724,0.00884,0.011242499999999999,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
WLDUSDT,0.5106,1.0888932884577374,3.5909920876445733,上漲,4.413549196251257,41.636771185338105,0.49377499999999996,0.621,[]
AAVEUSDT,154.53,0.5792762301484178,2.446300715990457,上漲,4.244556741233366,38.09726081419287,154.4375,199.14,[]
BTCUSDT,88341.37,0.4418965600946123,0.977722149829674,下跌,1.965743261273057,46.65348783844935,86465.475,92302.525,[]
DOGEUSDT,0.12553,1.2910513999838669,-2.900680693069313,下跌,3.501620947810996,39.749895814096035,0.125235,0.14604,[]
LINKUSDT,12.6,0.8000000000000007,1.6949152542372836,上漲,3.857993341340821,45.50034880615633,12.0825,14.2025,[]
FDUSDUSDT,0.999,0.0,-0.040024014408646114,下跌,0.022231709494223817,57.12286129876753,0.99755,0.9996,[]
ENAUSDT,0.2119,1.8260451705910619,5.897051474262871,上漲,5.083791998484832,41.2672441066673,0.204075,0.27964999999999995,[]
XRPUSDT,1.8812,0.8470033236839258,0.4163552898473366,下跌,2.677278195571609,41.98345693712561,1.852475,2.112475,[]
BCHUSDT,622.3,-0.016066838046280285,8.698689956331872,上漲,3.6406937170609046,61.24192711880466,545.5,605.0,[]
GMTUSDT,0.01646,-4.468949506674402,16.654854712969524,上漲,5.610971743259771,52.30342244302154,0.0141825,0.0176725,[]
SUIUSDT,1.4669,1.4032904742153907,2.1375852945272333,上漲,5.567277693185018,46.54530905260583,1.39595,1.657225,[]
ZENUSDT,9.23,0.6762652705061267,19.497669601242883,上漲,6.21804887704217,52.81188146875901,7.7299999999999995,9.69925,[]
AVNTUSDT,0.3743,-0.34611288604897705,16.45924082140635,上漲,8.084091396404066,56.13451602220645,0.254325,0.37639999999999996,[]
DOTUSDT,1.866,0.8103727714748876,5.722379603399452,上漲,4.5342004049437925,43.73587558361693,1.7525,2.205,[]
AVAXUSDT,12.78,1.1075949367088445,4.92610837438423,上漲,4.094937618114767,47.788220415515944,12.015,13.895,[]
NEARUSDT,1.594,0.7585335018963413,7.2678331090175075,上漲,4.304434067993562,46.97732506978423,1.4725000000000001,1.80925,[]
TAOUSDT,225.8,0.7585899152164233,5.317164179104483,上漲,4.100256706725635,37.08692132393388,218.225,299.125,[]
HIVEUSDT,0.0957,-3.4308779011099855,1.5923566878980777,上漲,3.5009424273708123,47.54436896019512,0.089675,0.107475,[]
DOLOUSDT,0.04547,1.4049955396967073,25.711915952446773,上漲,7.496114647618787,55.35969547034406,0.034659999999999996,0.046685,[]
ASTERUSDT,0.727,1.6783216783216703,5.209840810419686,上漲,4.707363831016079,37.69604851208994,0.69025,0.989,[]
TONUSDT,1.667,0.8469449485783542,12.331536388140174,上漲,2.8570960640883007,59.27629480454401,1.46025,1.6644999999999999,[]
HBARUSDT,0.11651,0.8919293384135774,5.48664554096876,上漲,3.4622677570524,43.73049691038359,0.109625,0.1394475,[]
UNIUSDT,6.241,0.17656500802567532,7.418244406196206,上漲,4.808804743384418,58.303651628157795,5.263,6.178,[]
FILUSDT,1.338,0.22471910112360494,2.1374045801526798,上漲,4.147592765898199,46.644378340700335,1.2429999999999999,1.54775,[]
ADAUSDT,0.3738,1.3557483731019504,3.0319735391400204,上漲,4.46841016573695,43.86140606528738,0.35855,0.438,[]
ICPUSDT,3.059,0.6250000000000089,0.7907742998352507,上漲,5.164881958385643,42.352879182443836,2.9505,3.67125,[]
SOLUSDT,128.66,2.706154705835395,3.7496976050318542,上漲,3.1524969420882876,48.8232563749723,122.39,139.93,[]
ZBTUSDT,0.1155,14.811133200795235,55.03355704697987,上漲,14.274713648483619,51.61188994198941,0.07825,0.11710000000000001,[]
TRXUSDT,0.2854,0.14035087719299622,0.6346967559943462,上漲,1.1695449447858128,55.167417203584854,0.27705,0.2854,[]
1MBABYDOGEUSDT,0.000614,1.1532125205930832,5.7344584122610565,上漲,3.753734993227335,45.547705388092396,0.0005769,0.000717575,[]
XUSDUSDT,1.0007,0.009994003597846302,0.019990004997505473,上漲,0.01368105373801692,61.46648518003305,0.9998,1.0007,[]
DASHUSDT,44.66,1.4308426073131875,18.2106934886183,上漲,5.479617486637002,49.92179732159255,37.8875,51.1575,[]
SPKUSDT,0.023731,-0.6073044060981858,15.383867360334524,上漲,4.019919168225688,51.50354136682804,0.020070499999999998,0.02613525,[]
