Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2927.37,-0.35841927907689364,-0.6819407831122892,下跌,3.155669118081734,43.69694454607385,2891.965,3179.7575,[]
XRPUSDT,1.8472,-0.19451048195374687,-0.8374490015031211,下跌,2.6503269200463344,38.70053379113278,1.846875,2.110875,[]
PAXGUSDT,4357.59,-0.15466256066208883,-3.0966189590912685,下跌,1.0166192680227488,48.581510978085866,4203.25,4459.99,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
BNBUSDT,851.11,-0.15836520188631242,0.5350941434949963,上漲,2.3351827847337434,45.622200483383246,834.3025,903.04,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
SOLUSDT,122.82,-0.3731343283582156,0.23667673222882435,下跌,3.1033669730070454,40.852132594020134,122.21,138.9675,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BTCUSDT,87142.87,-0.10805032215067678,-0.6006425271288918,下跌,1.9665100127310529,42.34102935652838,86465.475,92302.525,[]
ZECUSDT,537.84,-0.49029584266128134,19.874295138966282,上漲,7.973560383399995,63.86692169329385,356.72249999999997,457.7375,[]
