Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
SOLUSDT,122.82,-0.3731343283582156,0.23667673222882435,下跌,3.1033669730070454,40.852132594020134,122.21,138.9675,[]
BTCUSDT,87138.88,-0.11262406271275172,-0.6051937134315177,下跌,1.9665106606315506,42.32749926869259,86465.475,92302.525,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ZECUSDT,536.81,-0.6808636607522955,19.64472775090822,上漲,7.974923272290961,63.65826580789868,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
ETHUSDT,2932.76,-0.17495489975832834,-0.499072085551322,下跌,3.155176938345833,44.06344195004238,2891.965,3179.7575,[]
PAXGUSDT,4373.05,0.19957198568396617,-2.7528219816582267,下跌,1.0156460754549068,50.18903375121142,4203.25,4459.99,[]
BNBUSDT,851.6,-0.10088449897942553,0.5929740839613507,上漲,2.3351289716627064,45.75755881327627,834.3025,903.04,[]
XRPUSDT,1.8457,-0.27555651610114973,-0.9179729439553475,下跌,2.65006874140738,38.57695395247038,1.8456,2.110875,[]
