Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDC-USDT,1.0009,0.019986009793138138,0.05998200539838461,上漲,0.013255641494645606,70.69870354700669,0.9996,1.000575,[]
NIGHT-USDT,0.095336,-1.866205519356856,27.765418531721565,上漲,0.0,83.07458622421335,0.049134,0.0927145,[]
XAUT-USDT,4380.2,1.052000184561419,-1.8970189701897011,下跌,1.1251023787935956,52.93234656054428,4191.425,4426.075,[]
XRP-USDT,1.8656,0.0,0.11269117252481475,下跌,2.7449296213086165,39.52136322280215,1.850225,2.11855,[]
ETH-USDT,2974.14,1.3100882930019653,1.6591468416734978,上漲,3.3641374631831256,47.31784341365431,2892.7999999999997,3169.835,[]
DOGE-USDT,0.12443,0.2578357908307183,-3.084352363891274,下跌,3.502408290639985,36.68308858021866,0.12586999999999998,0.146375,[]
SOL-USDT,124.5,0.8505467800729027,1.4256619144602745,上漲,3.3336099593629194,42.64568091639587,122.375,139.6275,[]
BTC-USDT,87719.7,0.03763398554170738,0.7773160652596145,上漲,2.3469558760676024,44.82276797436084,86590.825,92179.75,[]
SUI-USDT,1.4375,-0.7594062823610526,1.590106007067127,上漲,5.547561384869207,43.36023453080164,1.3945,1.656225,[]
ADA-USDT,0.3555,-2.7625820568927817,-0.05622715771718134,下跌,4.816579946195964,38.584452304578804,0.356225,0.4307,[]
