Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2951.41,0.5358213429256686,0.8822121957889006,上漲,3.356655138837472,45.59057625602586,2892.7999999999997,3169.835,[]
SOL-USDT,124.01,0.4536249493722222,1.0264765784114172,上漲,3.3296821124877085,41.79490250510379,122.375,139.6275,[]
BTC-USDT,87472.4,-0.24439282126024198,0.4932039414956346,上漲,2.34690202521041,44.01392763587981,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4388.7,1.2480967101923923,-1.706645165625209,下跌,1.13117965881593,53.71116699963731,4191.425,4426.075,[]
DOGE-USDT,0.12375,-0.29006526468455807,-3.6139886283978573,下跌,3.499490742860626,35.78170538118209,0.12586999999999998,0.146375,[]
XRP-USDT,1.8597,-0.3162521440823296,-0.20391735980681558,下跌,2.7435271802675305,39.01710313403476,1.850225,2.11855,[]
ADA-USDT,0.3515,-3.8566739606126887,-1.1807703120607305,下跌,4.838663065694396,37.652264708549886,0.356225,0.4307,[]
NIGHT-USDT,0.09505,-2.160598668025404,27.382132997400088,上漲,0.0,82.92792086856073,0.049134,0.0927145,[]
SUI-USDT,1.4266,-1.5119088712461037,0.8197879858657275,下跌,5.55236836894517,42.510634951057725,1.3945,1.656225,[]
