Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096412,-0.7586284984920089,29.207429842665288,上漲,0.0,83.63105471071938,0.049134,0.0927145,[]
XAUT-USDT,4363.6,0.669035205093893,-2.2688078120450483,下跌,1.1164535502277575,51.33321982216954,4191.425,4426.075,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
ETH-USDT,2980.58,1.529458251580551,1.8792726278370253,上漲,3.3673334155150796,47.78746344489295,2892.7999999999997,3169.835,[]
XRP-USDT,1.8667,0.0589622641509413,0.17171988194257803,下跌,2.745325327486183,39.66674066894648,1.850225,2.11855,[]
DOGE-USDT,0.12456,0.36258158085569203,-2.9830983721473636,下跌,3.5032910231123635,36.90424527918266,0.12586999999999998,0.146375,[]
SOL-USDT,124.82,1.1097610368570265,1.6863543788187219,上漲,3.3370221549234023,43.18799323360246,122.375,139.6275,[]
SUI-USDT,1.4391,-0.648947186744897,1.7031802120141437,上漲,5.547141828940024,43.48781310684363,1.3945,1.656225,[]
BTC-USDT,87909.1,0.25363025407503237,0.9949094184375395,上漲,2.3477608856947647,45.56211025668092,86590.825,92179.75,[]
ADA-USDT,0.3551,-2.87199124726476,-0.16868147315153292,下跌,4.818420182522229,38.48916157166703,0.356225,0.4307,[]
