Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,852.0,-0.05396147619830538,0.6402230149542776,上漲,2.33512000761085,45.86865231342069,834.3025,903.04,[]
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
PAXGUSDT,4373.4,0.20759152586644625,-2.745038738314032,下跌,1.0156717050331192,50.22513286790222,4203.25,4459.99,[]
ETHUSDT,2936.55,-0.045951189625237365,-0.37048723142218964,下跌,3.155043758460986,44.32484914879228,2891.965,3179.7575,[]
BTCUSDT,87291.22,0.062003415288880426,-0.4314273672299751,下跌,1.9667375918588363,42.91246163085155,86465.475,92302.525,[]
ZECUSDT,539.35,-0.21091972099390732,20.21084538747855,上漲,7.971836434834498,64.17529974773856,356.72249999999997,457.7375,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
XRPUSDT,1.8492,-0.08644910309055787,-0.7300837449001563,下跌,2.650799606778952,38.866543829899506,1.8456,2.110875,[]
SOLUSDT,123.09,-0.1541207008436074,0.4570309312005305,下跌,3.1032794717380208,41.18050708019752,122.21,138.9675,[]
