Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
BTCUSDT,87380.65,0.16451710412754839,-0.329419199048242,下跌,1.9671115273170745,43.319859859315244,86465.475,92302.525,[]
ETHUSDT,2952.26,0.4887845059396101,0.16251225627403887,下跌,3.1563663319370985,45.64312517833486,2891.965,3179.7575,[]
SOLUSDT,123.8,0.4218040233614495,1.0364808618297472,下跌,3.1055073945051226,42.31289247625699,122.21,138.9675,[]
ZECUSDT,542.33,0.3404318303761533,20.875030646131897,上漲,7.969391047969168,64.61902662436049,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
XRPUSDT,1.8602,0.507888480657015,-0.13957483358384426,下跌,2.656018769828755,40.209967445416304,1.8456,2.110875,[]
BNBUSDT,851.33,-0.13255753935668135,0.5610810555411128,上漲,2.3351527898505693,45.68287441864276,834.3025,903.04,[]
PAXGUSDT,4378.39,0.32192725589665905,-2.6340719260636303,下跌,1.016266492847847,50.734170522797584,4203.25,4460.4325,[]
