Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETH-USDT,2941.34,0.19280030521038327,0.5380092972381734,上漲,3.3552392274681244,44.7886126394792,2892.7999999999997,3169.835,[]
SOL-USDT,123.45,0.0,0.5702647657841231,上漲,3.3271207734246753,40.79114467791495,122.375,139.6275,[]
BTC-USDT,87236.0,-0.5139890085953724,0.22161434967273852,下跌,2.3479064441654645,43.289517006510216,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.123,-0.8943678994440374,-4.198146273074233,下跌,3.499587616795874,35.07322881707488,0.12586999999999998,0.146375,[]
XRP-USDT,1.8588,-0.36449399656945936,-0.25221357660316635,下跌,2.743420012122303,38.94131106787845,1.850225,2.11855,[]
NIGHT-USDT,0.096571,-0.5949623773790713,29.420515157200676,上漲,0.0,83.71391661353164,0.049134,0.0927145,[]
XAUT-USDT,4388.0,1.2319475845522065,-1.722323008354043,下跌,1.1306375749082624,53.64800405804643,4191.425,4425.675,[]
ADA-USDT,0.3515,-3.8566739606126887,-1.1807703120607305,下跌,4.838663065694396,37.652264708549886,0.356225,0.4307,[]
ZEC-USDT,527.8,0.5065315915755653,19.938190246784515,上漲,7.761026145993004,51.24372572877346,352.8725,458.1625,[]
