Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOLUSDT,128.92,2.9137063941885533,3.95935811628092,上漲,3.1591684945434446,49.176063061076086,122.39,139.93,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
USD1USDT,1.0011,0.019982016185449147,0.1600800400200164,上漲,0.036442335256122664,65.97239247093249,0.9989,1.0006249999999999,[]
ZECUSDT,541.53,2.165833411942275,29.735751419467647,上漲,8.108263763164123,64.5072411976138,356.72249999999997,457.7375,[]
ETHUSDT,3007.95,1.9329630520754648,1.4478823077078706,下跌,3.1736076871080834,49.409133243022104,2891.965,3179.7575,[]
UNIUSDT,6.318,1.412520064205447,8.743545611015492,上漲,4.813827342840243,59.544896853383435,5.263,6.178,[]
FDUSDUSDT,0.9993,0.030030030030037125,-0.010006003602158753,下跌,0.02253216708635208,62.017044602290746,0.99755,0.9996,[]
BNBUSDT,867.96,1.005446166736479,2.8023214497216786,上漲,2.339302993321217,50.15906892433325,834.3025,903.1025,[]
XRPUSDT,1.895,1.5867910367749483,1.1529838795772518,下跌,2.6933498558005677,43.53426633899749,1.852475,2.112475,[]
BTCUSDT,89221.66,1.4427639580406382,1.9839288571885882,上漲,1.983198626133916,50.02870810390329,86465.475,92302.525,[]
