Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
ETHUSDT,2938.51,0.020763130126955076,-0.3039895232182066,下跌,3.155043858223519,44.47184595484327,2891.965,3179.7575,[]
PAXGUSDT,4372.21,0.18032508924601398,-2.7715017656843477,下跌,1.0155931741433932,50.10218186326129,4203.25,4459.99,[]
XRPUSDT,1.85,-0.04322455154527338,-0.6871376422589615,下跌,2.65102976967823,38.933347316717025,1.8456,2.110875,[]
BTCUSDT,87314.49,0.0886778370631891,-0.40488448370554764,下跌,1.966817755610606,43.01903070825933,86465.475,92302.525,[]
SOLUSDT,123.24,-0.032446463335500386,0.5794499306292389,下跌,3.1034534840875336,41.36522864441256,122.21,138.9675,[]
ZECUSDT,539.82,-0.12396159040869437,20.31559943833998,上漲,7.971366370285502,64.27189359988756,356.72249999999997,457.7375,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
FDUSDUSDT,0.9992,-0.01000700490343398,-0.01000700490343398,下跌,0.02274340651526091,59.59042843840844,0.99775,0.9996,[]
BNBUSDT,852.28,-0.021115360251511284,0.6732972666493309,上漲,2.3351324334555406,45.94673927770104,834.3025,903.04,[]
