Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ETHUSDT,2948.04,0.3451444909629231,0.019338619222586395,下跌,3.15571443782812,45.288938602754655,2891.965,3179.7575,[]
BTCUSDT,87324.57,0.10023255006210707,-0.393386749888347,下跌,1.9668562226799717,43.06507044439955,86465.475,92302.525,[]
USDCUSDT,1.0009,0.009992006394887731,0.03998000999498874,上漲,0.01499157324879897,65.96335567591478,0.9996,1.0006,[]
SOLUSDT,124.03,0.6083711875405573,1.224189994287106,上漲,3.106991962819342,42.70141552658079,122.21,138.9675,[]
ZECUSDT,539.75,-0.1369128013469223,20.299997771190405,上漲,7.971434377668821,64.25748885696859,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8615,0.5781283769180856,-0.06978741679193323,下跌,2.656927737139616,40.37348514522509,1.8456,2.110875,[]
USD1USDT,1.001,-0.009989012086730753,0.039976014391363,上漲,0.036442083321489585,64.08726512288753,0.9989,1.001025,[]
BNBUSDT,852.65,0.022288435821038455,0.7170025278178116,上漲,2.33517247426193,46.05945910882515,834.3025,903.04,[]
PAXGUSDT,4380.0,0.3588171407360452,-2.598269006680254,下跌,1.0165497927266371,50.896194869143265,4203.25,4460.4325,[]
