Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
SOL-USDT,124.02,0.46172539489670594,1.0346232179226034,上漲,3.3297465538835986,41.81251755266754,122.375,139.6275,[]
ETH-USDT,2949.1,0.4571342925659527,0.8032540333606786,上漲,3.3562271024016392,45.408676490953816,2892.7999999999997,3169.835,[]
BTC-USDT,87492.2,-0.22181242993520867,0.5159512930950294,上漲,2.3468647327230556,44.07570353073367,86590.825,92179.75,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
DOGE-USDT,0.12357,-0.435097897026826,-3.7541864631201793,下跌,3.4991967480509465,35.60907324177148,0.12586999999999998,0.146375,[]
XRP-USDT,1.8672,0.08576329331047017,0.19855111349611487,下跌,2.7455191284207348,39.73259053339205,1.850225,2.11855,[]
NIGHT-USDT,0.096722,-0.4395310296554711,29.622879198048736,上漲,0.0,83.79276152223726,0.049134,0.0927145,[]
XAUT-USDT,4371.0,0.8397545332902601,-2.103070617483027,下跌,1.1197781201822565,52.059306192595145,4191.425,4425.675,[]
ZEC-USDT,531.42,1.1958715771032358,20.760805344725707,上漲,7.76087519216635,51.777051883394584,352.8725,458.1625,[]
ADA-USDT,0.3526,-3.5557986870897063,-0.8715209446162442,下跌,4.83177710949719,37.90409607258284,0.356225,0.4307,[]
