Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
ZECUSDT,539.67,1.8149231204603433,29.290146378860094,上漲,8.106566128666884,64.31000394363832,356.72249999999997,457.7375,[]
USDCUSDT,1.0008,0.03998400639744215,0.04998500449864274,上漲,0.014964830009957852,64.14332013177244,0.9996,1.000575,[]
FDUSDUSDT,0.9992,0.02002002002001735,-0.020012007204317506,下跌,0.02228307245549119,60.514703375490065,0.99755,0.9996,[]
ETHUSDT,3006.94,1.898736322015937,1.413818456536542,下跌,3.1729206352698704,49.339293856942945,2891.965,3179.7575,[]
SOLUSDT,128.9,2.8977408796998505,3.94323038464639,上漲,3.1586396588145798,49.14909687811423,122.39,139.93,[]
BTCUSDT,89185.86,1.4020602662498938,1.943008024141002,上漲,1.982163153607653,49.89979625414438,86465.475,92302.525,[]
XRPUSDT,1.8934,1.5010185483006255,1.0675776662752323,下跌,2.691144001396564,43.35872455888903,1.852475,2.112475,[]
USD1USDT,1.0009,0.0,0.14007003501750326,上漲,0.03635426691966407,64.11571646384395,0.9989,1.0006249999999999,[]
BNBUSDT,869.34,1.1660382628124522,2.9657704607367164,上漲,2.3418478989672553,50.54032768004639,834.3025,903.1025,[]
UNIUSDT,6.33,1.6051364365970988,8.950086058519812,上漲,4.815562058638828,59.73171250101868,5.263,6.178,[]
