Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
BTCUSDT,87356.99,0.13739562500507674,-0.3564069353691579,下跌,1.9669952787949998,43.212643518419284,86465.475,92302.525,[]
ETHUSDT,2948.14,0.348548282787009,0.02273135943708926,下跌,3.1557273661167473,45.297385034044204,2891.965,3179.7575,[]
USDCUSDT,1.001,0.019984012789775463,0.04997501249375258,上漲,0.015238254903618065,67.48140078669302,0.9996,1.0006,[]
SOLUSDT,123.82,0.43802725502919415,1.0528033950869098,下跌,3.105621684820761,42.34688612832412,122.21,138.9675,[]
ZECUSDT,538.67,-0.33673148439380407,20.05928633516838,上漲,7.972572439878942,64.03605973753143,356.72249999999997,457.7375,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
XRPUSDT,1.8602,0.507888480657015,-0.13957483358384426,下跌,2.656018769828755,40.209967445416304,1.8456,2.110875,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
PAXGUSDT,4376.9,0.2877869276912248,-2.667206304871872,下跌,1.0160440172592016,50.583266939089754,4203.25,4460.4325,[]
BNBUSDT,851.79,-0.07859606315839818,0.6154173261829765,上漲,2.335120794844815,45.810261049842886,834.3025,903.04,[]
