Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
USDCUSDT,1.0008,0.0,0.029985007496247107,上漲,0.014964830009957852,64.29663832200593,0.9996,1.0006,[]
ETHUSDT,2938.07,0.0057864461009637935,-0.31891758016195926,下跌,3.1550397426003824,44.433530962868026,2891.965,3179.7575,[]
PAXGUSDT,4372.4,0.18467855391650634,-2.7672765764403584,下跌,1.0156040761273402,50.121853428567945,4203.25,4459.99,[]
BTCUSDT,87314.49,0.0886778370631891,-0.40488448370554764,下跌,1.966817755610606,43.01903070825933,86465.475,92302.525,[]
USD1USDT,1.0011,0.0,0.04997001798923151,上漲,0.0363395424640688,65.87139911623424,0.9989,1.001025,[]
BNBUSDT,852.28,-0.021115360251511284,0.6732972666493309,上漲,2.3351324334555406,45.94673927770104,834.3025,903.04,[]
ZECUSDT,539.97,-0.09620899554108053,20.349031582231937,上漲,7.971223000129848,64.3027826638836,356.72249999999997,457.7375,[]
SOLUSDT,123.18,-0.08111615833873431,0.5304823308577511,下跌,3.1033647983536663,41.29114151155251,122.21,138.9675,[]
XRPUSDT,1.8499,-0.04862762048842839,-0.6925059050891136,下跌,2.65099971566043,38.92498432498625,1.8456,2.110875,[]
FDUSDUSDT,0.9993,0.0,0.0,下跌,0.022532167086352084,62.03122827801626,0.99775,0.9996,[]
