Symbol,Current Price,24h Change %,7d Change %,Trend,Volatility,RSI_14,Support,Resistance,Signals
NIGHT-USDT,0.096156,-1.0221412469505586,28.86434908467126,上漲,0.0,83.49798595929174,0.049134,0.0927145,[]
USDC-USDT,1.001,0.029979014689707206,0.06997900629810427,上漲,0.01379448447424509,72.31128351579787,0.9996,1.000575,[]
XAUT-USDT,4367.3,0.7543948691920876,-2.185939214764032,下跌,1.118008456312252,51.69899158207523,4191.425,4426.075,[]
ETH-USDT,2986.43,1.7287306518421586,2.0792316106097886,上漲,3.3706464711162285,48.20686043044962,2892.7999999999997,3169.835,[]
XRP-USDT,1.8687,0.16616638078903456,0.2790448081567032,下跌,2.7461527624935322,39.9292804908393,1.850225,2.11855,[]
DOGE-USDT,0.12479,0.5479010555152763,-2.8039566944466077,下跌,3.505107847195612,37.29176112401861,0.12586999999999998,0.146375,[]
BTC-USDT,87918.8,0.2646923649766819,1.0060533230089375,上漲,2.3478199367212604,45.59944221273039,86590.825,92179.75,[]
SOL-USDT,124.95,1.2150668286755817,1.7922606924643647,上漲,3.3385989962995133,43.405389354603976,122.375,139.6275,[]
SUI-USDT,1.4412,-0.5039696237487012,1.8515901060070616,上漲,5.546702389814557,43.65640372265888,1.3945,1.656225,[]
ADA-USDT,0.3557,-2.707877461706776,0.0,下跌,4.815690635698096,38.63227482957335,0.356225,0.4307,[]
